"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2012-06-19,96,16.7,22.4,25.6,21.3322916666667,3.13528290645498,6.3,96,67,78,85,76.40625,5.37357692299723,10,96,1015,1017,1019,1016.84375,1.31651953430647,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.7,0.478125,0.376745935611786,0.5,96,1,225,349,168.885416666667,108.458759544491,205.5,90,30704.8,96,0
"hudfsmet",2012-06-20,96,19.9,26.65,33.9,26.5927083333333,4.77039653635157,9.725,96,60,86.5,95,80.3958333333333,12.1208642792993,24,96,1011,1014,1016,1013.33333333333,1.99297010127132,4,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.5,0.203125,0.0306186217847897,0,96,3,118.5,343,161.072916666667,113.337803865646,234,79,40545.8,96,0
"hudfsmet",2012-06-21,96,21.4,26.25,34.6,27.23125,4.48572736576801,8.825,96,42,82,98,76.7395833333333,18.9232492990788,40,96,1005,1009,1012,1008.5625,2.7637217469812,5.25,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,3,127.5,360,156.604166666667,97.6909713187098,163.5,70,41720.8,96,0
"hudfsmet",2012-06-22,96,20.5,22.15,30.9,23.321875,3.03804657200712,1.8,96,59,96.5,99,90.5729166666667,12.4737575410532,5,96,1006,1007,1008,1006.91666666667,0.720623511699441,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.4,0.230208333333333,0.175391166834333,0,96,1,129,360,146.770833333333,96.5620039872573,168,92,26516.4,96,14.8
"hudfsmet",2012-06-23,96,15.9,20.05,28.3,21.0854166666667,3.81103602896051,6.475,96,45,82,100,78.3125,19.5374471747274,39,96,1008,1010,1014,1010.33333333333,1.75719074042792,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.7,0.258333333333333,0.24523529696435,0,96,35,134,356,173.979166666667,79.4327228297026,146.25,96,39710.7,96,0
"hudfsmet",2012-06-24,96,13.9,22.1,27.4,20.940625,4.79867477594212,9.85,96,43,75.5,98,74.6145833333333,19.4456704918394,40,96,1009,1013,1015,1012.34375,2.01482988703369,4,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.7,0.205208333333333,0.0510310363079829,0,96,1,114,352,153.145833333333,99.9924185722589,179,91,38600.7,96,0.3
"hudfsmet",2012-06-25,96,14.5,18.4,23.4,18.5729166666667,1.54548436738278,2.1,96,60,89.5,99,84.3958333333333,13.185701319924,26,96,1003,1005,1009,1005.10416666667,1.4830918392024,2,96,0.2,0.2,0.3,0.201041666666667,0.0102062072615966,0,96,0.2,0.2,1.3,0.2875,0.224429100280315,0,96,25,198.5,359,175.4375,86.9362515991187,148.25,96,21122.6,96,9.4
"hudfsmet",2012-06-26,96,13,17.8,21,17.4927083333333,2.49387649175743,4.8,96,53,69,82,67.8333333333333,7.94410296571139,12,96,1003,1004,1005,1004.22916666667,0.532702477772125,1,96,0.2,0.2,0.5,0.21875,0.0603716559496695,0,96,0.2,0.2,2.6,0.685416666666667,0.717155076332011,0.825,96,34,234,274,215.5,44.9970759283896,28.75,96,26270.9,96,0
"hudfsmet",2012-06-27,96,14.2,20.7,26.8,20.5864583333333,4.32528964145248,8.6,96,25,57.5,85,55.3229166666667,20.39426895332,40,96,1003,1005,1007,1004.61458333333,1.30883468994905,1.25,96,0.2,0.2,0.3,0.208333333333333,0.0277836251155497,0,96,0.2,0.2,2.5,0.547916666666667,0.604540567907245,0.35,96,64,236,343,198.28125,69.0595018996776,121,96,37461,96,0
"hudfsmet",2012-06-28,96,14.5,22.5,30.5,22.803125,5.39665497029605,11.025,96,38,71,88,66.3958333333333,16.5640569443642,31.5,96,1003,1006,1008,1005.48958333333,1.8063909448439,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.4,0.217708333333333,0.127316259073857,0,96,9,110,356,138.958333333333,92.554497933484,163,88,43988.6,96,0
"hudfsmet",2012-06-29,96,19.9,24,34.1,26.03125,4.74058207618565,9.375,96,33,68.5,92,65.5104166666667,16.4271884974217,24,96,1000,1002,1004,1001.73958333333,1.15389310520759,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1,0.264583333333333,0.179460693052482,0,96,7,175,349,171.666666666667,96.312284472703,154.5,88,39157.8,96,0
"hudfsmet",2012-06-30,96,17.4,24.5,32.4,24.9239583333333,5.02240757514533,10.1,96,28,70,91,65.625,18.1074279611551,25.5,96,1003,1004,1006,1004.45833333333,1.16904519445001,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.1,0.236458333333333,0.150871009155201,0,96,8,129.5,353,163.635416666667,95.2033966434819,155,89,39905.4,96,0
"hudfsmet",2012-07-01,96,20.2,24.75,32.1,25.9135416666667,4.13782601938103,7.925,96,33,66,86,62.3125,15.9455075342968,28.5,96,1005,1007,1010,1006.98958333333,1.34159992206216,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.4,0.277083333333333,0.229176634551957,0,96,12,236,360,175.354166666667,100.514778087777,176.75,94,38548.3,96,0
"hudfsmet",2012-07-02,96,16.6,22.45,30.1,23.1229166666667,4.49365585937065,8.725,96,39,69,90,65.625,17.4622901976622,32.5,96,1009,1010,1011,1010.26041666667,0.668774081383111,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.9,0.221875,0.175441173226691,0,96,39,181.5,358,187.114583333333,79.1943471921638,130,94,38486.1,96,0
"hudfsmet",2012-07-03,96,15.7,23.05,30.6,23.0229166666667,4.76925414375448,8.77500000000001,96,40,81,92,72.1041666666667,17.1540875390749,25.5,96,1007,1011,1013,1010.08333333333,2.11593784938408,4,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,15,118.5,345,148.958333333333,82.4235424552791,154.5,96,39028.3,96,0
"hudfsmet",2012-07-04,96,20.4,24.65,31.1,25.5697916666667,3.65896504756444,6.625,96,56,79,98,78.8541666666667,13.5382337079039,25.5,96,1003,1006,1008,1005.85416666667,1.64143176696871,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,6,101.5,357,147.40625,104.766766338125,205.5,91,35556.8,96,1.7
"hudfsmet",2012-07-05,96,19.8,23.6,29.3,24.5989583333333,3.16774848787844,6.15000000000001,96,54,77.5,97,76.7916666666667,15.4639932656251,31,96,1004,1007,1010,1006.77083333333,1.55921145162457,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.4,0.202083333333333,0.0204124145231932,0,96,45,174.5,340,178.1875,74.4791475585793,114.5,96,35620.7,96,0
"hudfsmet",2012-07-06,96,16.7,24.1,31.5,23.7572916666667,4.82119759727081,9.1,96,44,82,97,77.3854166666667,16.8643940029792,32,96,1008,1010,1012,1009.90625,1.50841935394917,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.5,0.203125,0.0306186217847897,0,96,13,126.5,329,177.65625,96.9474983391038,177.5,88,41615.7,96,0
"hudfsmet",2012-07-07,96,19.7,24.65,30.9,24.4020833333333,2.79642550661288,4.375,96,55,78.5,95,79.2395833333333,10.3168179423764,17,96,1006,1008,1009,1007.91666666667,0.763188142171298,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.4,0.202083333333333,0.0204124145231932,0,96,0,106,353,145.65625,99.2347379886913,186.25,91,17773.8,96,0
"hudfsmet",2012-07-08,96,18.2,25.05,30.5,24.3322916666667,4.18839235058705,7.725,96,41,65,97,70.0416666666667,18.3066951610414,36,96,1007,1009,1011,1008.83333333333,1.211060141639,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1,0.217708333333333,0.105625746130449,0,96,5,143.5,354,164.90625,84.8900314183622,148,91,33107.4,96,0
"hudfsmet",2012-07-09,96,15.4,22.4,28.6,22.1291666666667,4.38132199868263,8.05,96,33,59.5,91,62.8333333333333,17.8971721769062,30.25,96,1011,1012,1014,1012.0625,0.971298642350322,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,50,128.5,351,162.072916666667,82.1408603740091,141.25,92,38025.4,96,0
"hudfsmet",2012-07-10,96,13.4,19,29.3,20.640625,5.15373299810821,9.2,96,34,80.5,99,70.5625,23.0901266208832,44.25,96,1013,1015,1017,1015.20833333333,1.22187661248604,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.4,0.202083333333333,0.0204124145231932,0,96,10,102,339,151.052083333333,96.5167419119514,182.25,96,41754.6,96,2.1
"hudfsmet",2012-07-11,96,15,24.1,30,22.690625,5.45000392322408,11.25,96,38,66,100,72.125,22.2744838678464,45.5,96,1017,1018,1020,1018.5625,1.05443923734996,1.25,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,6,155.5,352,174.8125,93.7365078010529,151,92,41757,96,0
"hudfsmet",2012-07-12,96,19.8,25.9,32.6,25.8041666666667,4.32098713543114,8.125,96,36,62,77,59.8958333333333,12.7959526221681,22,96,1016,1019,1020,1018.67708333333,1.38787828729715,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.8,0.222916666666667,0.0956739712352833,0,96,2,70,359,154.40625,118.352513425827,216.25,85,40519.7,96,0
"hudfsmet",2012-07-13,96,20,26.5,32.1,26.0197916666667,3.66943620484176,6.325,96,45,65,85,64.28125,10.855707327436,16.25,96,1017,1019,1021,1018.84375,1.07926022421793,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.8,0.214583333333333,0.0882331441086525,0,96,2,81.5,355,146.385416666667,114.461243249147,222,85,28982.2,96,0
"hudfsmet",2012-07-14,96,20.7,25.7,31.4,25.5114583333333,3.66815226084904,7.425,96,41,68,98,71.5729166666667,19.9571882797925,42,96,1016,1019,1021,1018.78125,1.75441173226691,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.8,0.213541666666667,0.0734414076041384,0,96,11,247,358,199.989583333333,99.3330914058634,163,82,37005.8,96,0.6
"hudfsmet",2012-07-15,96,20,22.9,28.7,23.3864583333333,2.10341175445321,2.6,96,64,86.5,99,84.96875,10.6201924107855,19.5,96,1011,1015,1018,1014.69791666667,2.48413827764401,5,96,0.2,0.2,0.4,0.208333333333333,0.0313441563987751,0,96,0.2,0.2,1.6,0.35625,0.355353789608995,0,96,19,76.5,355,142.197916666667,109.927403775752,212.75,95,14932.9,96,4.3
"hudfsmet",2012-07-16,96,20.5,23.9,30.2,24.9052083333333,3.57315634585583,7.3,96,58,91.5,100,83.6979166666667,15.7721405226642,33.25,96,1006,1008,1011,1008.4375,1.66583312489577,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,11,107.5,328,135.833333333333,88.6404525290874,177.5,92,31336.2,96,0
"hudfsmet",2012-07-17,96,20.9,29.05,35,27.8208333333333,5.09337891501603,10.5,96,40,62,96,67.0625,19.3237309789639,38.25,96,1002,1005.5,1008,1005.57291666667,2.18002796537672,4,96,0.2,0.2,1.9,0.453125,0.439366320008595,0.325,96,0.2,0.4,6.2,1.60104166666667,1.86217161240179,2.45,96,8,230,352,176.729166666667,104.521614905512,180,82,30224.2,96,0
"hudfsmet",2012-07-18,96,21.6,25.4,31.8,26.3666666666667,3.05888409878906,5.425,96,60,82,98,81.3020833333333,12.5044158866645,25.25,96,1005,1007,1011,1007.17708333333,1.69826407757833,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.4,0.26875,0.209416482536344,0,96,3,131.5,350,167.729166666667,84.5478972525311,139.25,77,31900.2,96,11.7
"hudfsmet",2012-07-19,96,18.3,22.85,27.6,22.84375,2.44302713430436,4.275,96,48,68,95,67.4270833333333,9.56830820625175,13.25,96,1011,1012,1014,1012.48958333333,1.16071476768835,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.3,0.242708333333333,0.176363733989351,0,96,21,173,296,177.760416666667,80.2016858717238,147.25,91,34227.9,96,0.8
"hudfsmet",2012-07-20,96,16.3,17.4,18.9,17.3875,0.798320605692778,1.3,96,94,98.5,100,98.0520833333333,1.48231534159565,1.25,96,1014,1016,1017,1015.89583333333,1.12838185648081,1.25,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,18,110.5,353,132.28125,69.602586631457,62.25,96,7698.2,96,15.2
"hudfsmet",2012-07-21,96,15.8,20.65,27.1,20.8270833333333,3.80051185380038,7.725,96,43,71.5,100,74.9583333333333,20.6621528743621,43.5,96,1015,1017,1018,1016.67708333333,0.945847341267319,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.8,0.2125,0.0861455316982776,0,96,13,195,290,180.854166666667,81.3602746937694,143,96,37949.5,96,0
"hudfsmet",2012-07-22,96,17.2,24.15,29,23.3666666666667,4.31817862838798,9.05,96,50,70,89,68.53125,13.0891301829941,25.5,96,1016,1018,1019,1017.46875,1.09499459263265,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.9,0.40625,0.383560192215813,0.225,96,16,216.5,331,164.072916666667,106.789241010572,208.25,87,38937.4,96,0
"hudfsmet",2012-07-23,96,19,23.25,29.1,23.0927083333333,2.98851291277528,4.7,96,68,80,100,83.7395833333333,11.61237524247,24.25,96,1006,1013,1017,1012.11458333333,3.73565971533435,8,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1,0.273958333333333,0.157777185774361,0,96,2,116.5,359,163.0625,117.965990861773,216.5,94,23737.9,96,11.7
"hudfsmet",2012-07-24,96,20.6,24.75,30.5,24.8822916666667,3.24377930301472,6.4,96,51,64,92,70.6041666666667,14.2824730032204,28.25,96,1000,1002,1007,1002.875,2.03262858077132,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.7,0.308333333333333,0.265832027165025,0,96,8,224,350,174.03125,96.1693082810891,173.5,96,25572.8,96,0
"hudfsmet",2012-07-25,96,15.9,20.95,29.2,22.3270833333333,4.17900716405141,7.225,96,35,61,85,61.21875,16.0165724206293,30.25,96,1007,1008,1011,1008.30208333333,1.36204020086484,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.1,0.275,0.189736659610103,0,96,31,160,359,175.333333333333,58.1043827800073,92.5,96,40594.2,96,0
"hudfsmet",2012-07-26,96,18.3,21.6,29.7,22.8,3.31103418412149,4.675,96,65,80.5,97,82.71875,8.95685932385724,16,96,999,1003,1007,1002.88541666667,2.20940473844102,4,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.3,0.397916666666667,0.286164901546631,0.3,96,4,245,357,192.78125,114.878993831267,216.5,96,20334.2,96,4.9
"hudfsmet",2012-07-27,96,21.2,23.55,27.8,23.9135416666667,2.12100372424133,4.3,96,73,88,97,87.15625,6.85385504277472,11.25,96,1002,1006,1010,1005.95833333333,2.47478512269425,4,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,1,151.5,345,165.552083333333,94.4682480537819,173.5,89,24868.5,96,2.3
"hudfsmet",2012-07-28,96,20.2,21.5,22.8,21.4947916666667,0.606867676839839,0.550000000000001,96,89,97,99,95.5625,3.46656966800869,7,96,1010,1012,1013,1011.61458333333,0.730822055765275,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.4,0.204166666666667,0.0287151772327592,0,96,11,131.5,356,130.947916666667,94.2036282452083,186.25,91,7612.9,96,26.3
"hudfsmet",2012-07-29,96,18.7,20,24.4,20.7104166666667,1.74491617453113,2.2,96,75,99,100,94.1979166666667,8.41254675959998,8.5,96,1012,1014,1016,1014.125,1.21611980019283,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,16,142,278,151.385416666667,63.2244739074766,112.25,96,19028.5,96,3.8
"hudfsmet",2012-07-30,96,17.7,22.25,28.1,22.4864583333333,3.559645747947,7.225,96,58,81,99,82.09375,13.410191038319,28.25,96,1015,1017,1018,1016.5625,1.05443923734996,1,96,0.2,0.2,0.5,0.211458333333333,0.05205218366756,0,96,0.2,0.2,3.4,0.3375,0.533558066686575,0,96,14,96,360,170.03125,117.348195611002,220.25,89,31459.2,96,0
"hudfsmet",2012-07-31,96,19.3,22.15,25.9,22.1,2.11535737928731,3.725,96,62,84.5,92,80.8333333333333,9.23912352492226,16,96,1011,1014,1017,1013.875,2.36309342310366,5,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.5,0.203125,0.0306186217847897,0,96,1,85.5,352,150.5,113.458547960315,211.75,96,20937.5,96,0
"hudfsmet",2012-08-01,96,19.5,22.8,29.5,23.5385416666667,3.11121468212105,5.55,96,55,84,93,79.6354166666667,11.7465513789472,18.5,96,1007,1009,1011,1009.13541666667,1.02207005287429,2,96,0.2,0.2,0.3,0.201041666666667,0.0102062072615966,0,96,0.2,0.2,3.8,0.315625,0.410731856440107,0,96,16,150.5,358,159,112.431499613156,213.25,87,32658.5,96,0
"hudfsmet",2012-08-02,96,19.4,23.35,30.8,24.44375,3.85155641813868,6.825,96,52,85.5,98,79.59375,16.0909115406967,29,96,1008,1009,1011,1009.22916666667,0.839538302523184,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.5,0.205208333333333,0.0366197866177539,0,96,5,128,337,172.479166666667,93.4911174127667,165.75,86,37818,96,0
"hudfsmet",2012-08-03,96,20.9,25.6,32.9,25.85625,3.9543131015719,7.85,96,49,81.5,91,75.1145833333333,13.6650686378515,22,96,1011,1013,1017,1013.39583333333,1.55244572185254,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.7,0.209375,0.0581796220428823,0,96,3,91,349,134.09375,107.941414726498,207,80,29493,96,0
"hudfsmet",2012-08-04,96,21.5,26.4,33.3,27.0083333333333,4.00588164070012,7.125,96,49,76,97,76.1145833333333,17.1014741080021,31.25,96,1017,1019,1020,1018.71875,1.08291152381949,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.3,0.270833333333333,0.19730642301102,0,96,12,202,338,173.947916666667,101.689865953886,189.5,61,35368.8,96,0
"hudfsmet",2012-08-05,96,23,24.75,31.1,25.7208333333333,2.26575962243718,3.3,96,64,89,96,85.34375,8.49498691179562,11,96,1010,1014.5,1020,1014.8125,2.96048537983394,6,96,0.2,0.2,1.6,0.333333333333333,0.272866524789827,0,96,0.2,0.4,4.8,0.977083333333333,1.15243259117095,1.1,96,3,233.5,359,180.833333333333,117.918229175687,217.5,76,20239.6,96,4.6
"hudfsmet",2012-08-06,96,17.1,22.65,26.5,22.6520833333333,2.61094776769166,4.4,96,51,80.5,98,79.875,14.0901234539435,27.25,96,1012,1014,1015,1013.80208333333,0.924745104756943,2,96,0.2,0.2,0.5,0.208333333333333,0.0451119465252636,0,96,0.2,0.2,2.5,0.276041666666667,0.359457132109743,0,96,0,68.5,357,102.239583333333,83.2832509593068,84.5,95,21518.9,96,0
"hudfsmet",2012-08-07,96,14.5,21.8,28.4,21.4739583333333,4.76405940993639,9.625,96,43,80.5,99,75.6354166666667,19.289004116972,38.25,96,1011,1014,1015,1013.58333333333,1.32717877799938,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.4,0.20625,0.0349811979572787,0,96,11,54.5,355,119.677083333333,106.55559406804,207.25,88,32765.3,96,0
"hudfsmet",2012-08-08,96,17.9,23.6,31,23.9885416666667,4.33853891951431,8.125,96,40,80.5,98,74.7604166666667,18.1228235232852,27.25,96,1011,1013,1014,1012.47916666667,1.09524490572144,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.8,0.232291666666667,0.12353971589537,0,96,9,90.5,332,152.416666666667,110.324083992444,214.25,80,28044.2,96,0
"hudfsmet",2012-08-09,96,20.9,23.25,32.5,24.825,3.60651457343805,5.325,96,44,83.5,97,79.6041666666667,15.6706088731785,24.25,96,1009,1011,1012,1010.58333333333,1.13012963081947,2,96,0.2,0.2,0.5,0.216666666666667,0.0555672502310994,0,96,0.2,0.2,4,0.525,0.644654130032858,0.5,96,5,154,353,159.104166666667,116.737445322188,223.75,83,28508.3,96,0
"hudfsmet",2012-08-10,96,20.6,21.65,22.6,21.6322916666667,0.475614791427434,0.699999999999999,96,88,98,100,96.4166666666667,3.35501719084675,5.25,96,1006,1008,1010,1008.01041666667,1.09057967846816,2,96,0.2,0.2,0.6,0.217708333333333,0.0523043555933451,0,96,0.2,0.2,3.1,0.546875,0.503869892354219,0.8,96,11,157,355,157.708333333333,91.9539835337181,153.25,95,7304.5,96,22.2
"hudfsmet",2012-08-11,96,20.4,23.8,28.1,23.55,2.49424600989853,4.275,96,69,96,100,92.40625,9.06767320586825,12.25,96,1007,1008,1010,1008.25,0.962453006371576,1,96,0.2,0.2,0.4,0.227083333333333,0.0623726773290435,0,96,0.2,0.2,2.5,0.586458333333333,0.676775604833866,0.8,96,6,98,350,130.416666666667,93.4212493202773,158.25,82,15175.1,96,4.9
"hudfsmet",2012-08-12,96,20.3,22.45,28.7,23.9020833333333,3.11853471552424,6.225,96,49,75.5,98,75.3020833333333,18.1607557179104,41,96,1009,1010,1012,1010.41666666667,0.841885936350383,1,96,0.2,0.2,1.2,0.394791666666667,0.295713158195276,0.4,96,0.2,0.45,4.7,1.33333333333333,1.38005847829314,2.45,96,23,224.5,306,184.458333333333,84.9125763007759,162,87,35362.4,96,0
"hudfsmet",2012-08-13,96,17.3,20.75,27.4,22.0802083333333,3.69140166765008,7.15,96,55,85.5,96,79.5729166666667,15.2693327270652,31,96,1011,1012,1014,1012.57291666667,0.855259784068919,1,96,0.2,0.2,0.3,0.201041666666667,0.0102062072615966,0,96,0.2,0.2,1.6,0.260416666666667,0.241695400590633,0,96,17,112,350,149.729166666667,87.1803308534631,165.5,92,27312.5,96,0
"hudfsmet",2012-08-14,96,16.9,21.4,24.1,20.7833333333333,2.42433568401159,4.6,96,74,91,98,89.3229166666667,6.92895494765745,13.25,96,1010,1012.5,1013,1011.875,1.23330962518702,2,96,0.2,0.2,0.3,0.201041666666667,0.0102062072615966,0,96,0.2,0.2,2,0.365625,0.413414059038304,0,96,1,78.5,356,125.8125,102.406343604907,201,96,12759.7,96,0.3
"hudfsmet",2012-08-15,96,17.9,21.2,26.3,21.5375,2.46150360552245,4.075,96,69,93,100,89.3125,10.1901009756889,17.25,96,1009,1010,1011,1009.90625,0.599616105257531,0,96,0.2,0.2,0.9,0.266666666666667,0.144853222747548,0.1,96,0.2,0.2,3.4,0.776041666666667,0.763888224348462,1.1,96,5,123,359,155.958333333333,100.959806141555,178.25,96,26917.4,96,9.4
"hudfsmet",2012-08-16,96,17.9,20.95,28.4,22.3791666666667,3.79819670970502,7.4,96,45,91.5,99,80.7395833333333,19.3723866375593,35.25,96,1008,1010,1012,1009.75,1.15165784392487,1,96,0.2,0.2,0.6,0.244791666666667,0.108453037779072,0,96,0.2,0.2,2.9,0.565625,0.74957224643898,0,96,9,48,329,97.6979166666667,97.0308816594698,104,92,33740.2,96,0
"hudfsmet",2012-08-17,96,16.9,20.2,28.9,21.5802083333333,4.14021661756373,8.525,96,59,93,99,84.6666666666667,14.2124235250762,27,96,1006,1009,1010,1008.14583333333,1.39154716368937,2,96,0.2,0.2,1.1,0.319791666666667,0.188969388591278,0.2,96,0.2,0.8,3.8,1.20833333333333,0.993522883127634,1.8,96,1,101.5,354,151.104166666667,112.923120486244,208.75,96,18770,96,5.3
"hudfsmet",2012-08-18,96,13.8,18.35,24.6,19.8989583333333,3.21805743273032,5.625,96,46,87.5,100,79.59375,20.5603492316234,41.5,96,1009,1010,1013,1010.55208333333,0.83186273749645,1,96,0.2,0.2,0.9,0.282291666666667,0.150783771056553,0.1,96,0.2,0.2,2.9,0.872916666666667,0.87268239434717,1.2,96,6,136,354,157.15625,75.5385336486582,115.5,96,32249.3,96,1.9
"hudfsmet",2012-08-19,96,11.6,16.8,23.2,17.1770833333333,3.94780363097912,7.85,96,49,82.5,98,79.4270833333333,17.1124730081932,32.5,96,1011,1013,1014,1012.75,1.09544511501033,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1.1,0.209375,0.0918558653543692,0,96,18,127,351,168.541666666667,79.560889183815,136,96,23181.7,96,0
"hudfsmet",2012-08-20,96,13.1,18.1,25.9,18.3885416666667,3.98436073698857,6.825,96,54,97,100,87.3020833333333,15.6401102376426,21.25,96,1008,1011,1012,1010.82291666667,1.13318174940871,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1,0.221875,0.119827178184162,0,96,18,121.5,351,155.28125,84.4751851604643,161.5,96,23841.8,96,5.6
"hudfsmet",2012-08-21,96,15.7,17.9,25.7,19.884375,3.61177396637864,6.825,96,50,92.5,100,82.3229166666667,19.174816154566,37.25,96,1012,1015,1017,1014.8125,1.431322538957,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,1,19,359,65.6770833333333,85.5440169603889,45.25,96,32740.9,96,0
"hudfsmet",2012-08-22,96,13.4,18,26.9,19.3645833333333,4.58314943809711,9.45,96,48,89,99,81.0729166666667,16.9973649918647,33,96,1017,1018,1020,1018.13541666667,0.924745104756943,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,1,0.213541666666667,0.0958285658615828,0,96,9,60.5,349,109.416666666667,97.581239209256,82.5,96,28504,96,0
"hudfsmet",2012-08-23,96,16.7,20.45,28.9,21.715625,4.36247945252287,8.65,96,45,86,97,78.4791666666667,17.9566607883166,34,96,1016,1018,1020,1018.09375,0.995549306188614,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.4,0.202083333333333,0.0204124145231932,0,96,17,75,360,148.447916666667,114.682432903504,218.25,90,31344.1,96,0
"hudfsmet",2012-08-24,96,15.2,20.65,28.6,21.296875,4.59275065212902,8.9,96,48,90.5,97,81.3854166666667,16.5162566114765,29,96,1019,1019,1021,1019.65625,0.75153351993038,1,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,9,48,348,69.7708333333333,68.6877724760332,29.25,89,29767.6,96,0
"hudfsmet",2012-08-25,96,17.2,21.05,28.2,22.1260416666667,3.8501741530445,7.825,96,56,79,98,79.0625,14.9924981240619,32.25,96,1021,1022.5,1024,1022.59375,1.05209690368181,2,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.2,0.2,0,0,96,1,43.5,348,74.6875,91.29227931845,15.25,85,24733.4,96,0
"hudfsmet",2012-08-26,96,17,20.95,28.1,22.128125,3.71020507661319,6.55,96,46,72,92,70.1666666666667,15.9239420315625,30,96,1021,1024,1025,1023.125,1.57112095416985,3,96,0.2,0.2,0.2,0.2,0,0,96,0.2,0.2,0.4,0.204166666666667,0.0287151772327592,0,96,5,48,354,117.395833333333,109.239618720708,206,91,29469.6,96,0
