"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2010-04-30,96,14.6,21.65,24.7,20.68125,3.67458733809161,7.7,96,72,87,100,85.5520833333333,10.3149046903949,21.25,96,1014,1017,1018,1016.52083333333,1.15146740856285,1,96,0.2,0.9,2,0.917708333333333,0.618656403518169,1.3,96,0.2,2.3,4,1.91354166666667,1.21643307659097,2.7,96,11,170.5,241,144.052083333333,68.2881464310056,11,63,44138.8,96,0
"acebpmet",2010-05-01,96,20.7,22.7,25.5,22.9802083333333,1.57437505005815,3.1,96,76,93,97,88.9166666666667,6.79731629188534,13,96,1014,1016,1017,1015.625,0.931891116296093,1,96,0.2,0.85,2.1,1.00104166666667,0.640475940082499,1.3,96,0.2,2.25,4.1,2.30625,1.00239843953338,1.6,96,156,170,185,171.416666666667,6.37373998555862,10,54,28112.6,96,0
"acebpmet",2010-05-02,96,22,23.45,26.7,24.1927083333333,1.62158108625448,3.2,96,67,93,97,86.6770833333333,9.81995261181263,17,96,1015,1016,1017,1016.13541666667,0.658863322088111,1,96,0.2,1.3,2.3,1.32395833333333,0.592007253096867,1.1,96,1,2.9,4.4,2.86145833333333,0.866495639332626,1.5,96,158,171,186,171.5,5.80562340820473,6,56,45313.6,96,0
"acebpmet",2010-05-03,96,22.3,23.4,26.7,23.996875,1.36377595976064,2.325,96,77,91,96,88.90625,5.87067309868119,11,96,1015,1016,1017,1015.88541666667,0.723584522639552,1,96,0.2,1.2,1.9,1.07604166666667,0.465831411037053,0.7,96,0.7,2.5,4,2.43854166666667,0.766038310388231,1.2,96,143,174,218,174.40625,13.4982089455173,15.25,56,33562.6,96,0
"acebpmet",2010-05-04,96,17.3,22.7,24.1,21.4354166666667,2.12894731420641,3.2,96,89,96,100,95.5833333333333,2.43079656282145,3,96,1012,1014,1016,1013.83333333333,0.816496580927726,0,96,0.2,0.6,1.7,0.615625,0.410475494492604,0.6,96,0.2,1.7,4.4,1.72916666666667,1.05699839831245,1.35,96,19,199.5,360,206.53125,78.243742393141,101.5,56,7068,96,10.3
"acebpmet",2010-05-05,96,16.9,21.35,27.7,21.9447916666667,3.6065983329292,7.325,96,63,97,100,88.3333333333333,13.5325468616001,25,96,1013,1014,1016,1014.125,0.836660026534076,2,96,0.2,0.4,2.3,0.701041666666667,0.632038438482422,0.7,96,0.2,1.7,4.7,1.67291666666667,1.30951812484526,2.3,96,0,101.5,358,89.4791666666667,67.1841113996561,110.75,56,36939.9,96,0
"acebpmet",2010-05-06,96,19.3,22.25,29.1,23.2833333333333,3.14367089032339,6.075,96,56,93,100,87.3541666666667,13.7251050550416,25,96,1013,1014,1015,1013.97916666667,0.833245609417796,2,96,0.2,0.4,1.8,0.554166666666667,0.424243392571235,0.625,96,0.2,1.4,3.5,1.5125,0.974220336042055,1.5,96,5,204,359,217.104166666667,76.1146613121721,94.75,56,39025.5,96,0
"acebpmet",2010-05-07,96,20.4,24.2,31.5,25.2354166666667,3.73044315602729,7.85,96,38,79.5,100,77.5416666666667,19.6500524529455,39,96,1014,1015,1016,1014.79166666667,0.8067696034076,1,96,0.2,0.6,1.7,0.6375,0.399275659953846,0.7,96,0.2,1.9,3.5,1.65833333333333,0.951969334608572,1.375,96,152,187.5,263,191.979166666667,25.1232662839037,35.25,59,46252.6,96,0
"acebpmet",2010-05-08,96,21.4,25.8,31.9,26.140625,3.80001601450919,7.775,96,34,65.5,98,66.5833333333333,20.5440049734923,40.25,96,1010,1013,1015,1012.63541666667,1.45182130020168,3,96,0.2,1.9,3.4,1.78333333333333,0.905267237852903,1.275,96,0.2,5,7.1,4.37083333333333,1.93635124405436,2.4,96,185,253,320,254.885416666667,32.8911665606329,39,66,45042.7,96,0
"acebpmet",2010-05-09,96,14.6,19.45,24.3,19.2270833333333,2.84799021164295,4.9,96,28,42,92,49.0729166666667,17.9855174437462,16,96,1015,1021,1022,1019.91666666667,2.2741877285223,2.25,96,0.2,1.3,3.6,1.36979166666667,0.880325273816047,0.925,96,0.2,3.45,8,3.228125,1.88783937346375,2.55,96,1,198,359,184.385416666667,132.41564304088,295.25,94,48764.2,96,0
"acebpmet",2010-05-10,96,13,19.3,23.5,18.7666666666667,3.53817278643464,7.65,96,45,67,100,69.6979166666667,19.9763648722377,45.25,96,1022,1024,1026,1024.13541666667,1.23646177429723,1.25,96,0.2,2.05,3,1.69166666666667,0.971127035612873,2.025,96,0.2,4.1,7.1,3.57083333333333,1.95716855991757,3.15,96,1,78.5,358,77.34375,68.281588506327,81.75,76,45985.7,96,0
"acebpmet",2010-05-11,96,19.6,21.9,25.1,22.1677083333333,1.78723513557242,3.55,96,55,67,87,68.90625,9.64100685394916,10,96,1023,1024,1026,1024.11458333333,1.03486375067259,2,96,0.9,1.8,3,1.86666666666667,0.399385492888543,0.5,96,2.2,3.7,6.2,3.74583333333333,0.886853297862631,1.5,96,81,148,176,132.291666666667,31.0940565201325,62.25,96,32490.7,96,0
"acebpmet",2010-05-12,96,20.6,22.85,26.9,23.4833333333333,1.95898290831945,3.45,96,60,82,93,77.4895833333333,11.1826884929262,22,96,1022,1023,1025,1023.05208333333,0.944455194297267,2,96,0.3,1,2,0.947916666666667,0.415737560605541,0.7,96,1.1,2.5,3.8,2.371875,0.670695338318454,1,96,161,173,196,174.875,8.37948622969715,8.5,62,43947.5,96,0
"acebpmet",2010-05-13,96,17.9,23.35,27.7,23.3625,3.04265292830209,4.95,96,63,80,100,80.1875,11.8830374461822,19.25,96,1022,1024,1025,1023.45833333333,0.972426879044239,1,96,0.2,0.5,1.7,0.64375,0.42247703145291,0.6,96,0.2,1.7,4.1,1.76458333333333,1.0724275626787,1.5,96,149,180.5,332,199.739583333333,50.8600235510566,51.5,56,43954.2,96,0
"acebpmet",2010-05-14,96,18.1,23.35,27.2,23.2677083333333,2.92673681378989,5.45,96,60,79,100,79.5104166666667,14.1078513352759,30,96,1023,1024,1026,1024.67708333333,0.989362279096108,2,96,0.2,0.65,1.9,0.780208333333333,0.534222463352934,1.1,96,0.2,2,3.7,1.80625,1.15519991434611,2.625,96,7,175,348,191.645833333333,65.5570429259357,32,62,45931.3,96,0
"acebpmet",2010-05-15,96,19.1,23.2,28.2,23.5770833333333,2.78641362277624,4.95000000000001,96,52,83,99,80.21875,13.9300531793295,27.25,96,1020,1022,1024,1021.78125,1.35493736503128,3,96,0.2,0.7,2.2,0.795833333333333,0.509884747899318,0.725,96,0.2,2.2,4.1,1.99479166666667,1.12637002349342,1.65,96,150,194,343,208.708333333333,45.3765338535394,75,57,46206.1,96,0
"acebpmet",2010-05-16,96,19.8,24.2,28.3,24.4052083333333,2.59705784106257,4.325,96,64,83.5,99,83.5729166666667,9.39288060928866,14.5,96,1015,1019,1020,1017.92708333333,1.76661908244424,3,96,0.2,0.8,1.9,0.859375,0.51556369252754,0.8,96,0.2,2.3,4.1,2.19583333333333,1.07604702173393,1.55,96,152,186,249,194.104166666667,27.1318337660537,46.5,57,45506.5,96,0
"acebpmet",2010-05-17,96,20.3,23.4,26,23.19375,1.3777030846571,1.025,96,76,91,98,90.0104166666667,4.93855890266459,5.25,96,1012,1014.5,1017,1014.48958333333,1.54234811871323,3,96,0.2,0.9,2,0.885416666666667,0.519307061921368,0.9,96,0.2,2.5,4.7,2.19583333333333,1.10842863328575,1.3,96,9,167.5,334,177.260416666667,58.0936167870749,37.75,55,13522.3,96,3.7
"acebpmet",2010-05-18,96,20.5,24.45,30.1,25.2572916666667,3.10299498080116,5.97499999999999,96,36,82,99,74.25,21.3906029540273,43.25,96,1010,1011,1013,1011.35416666667,0.928826839753037,1,96,0.2,0.9,2.5,1.01145833333333,0.473702058630609,0.6,96,0.2,2.6,6.5,2.95,1.153849392708,1.5,96,171,258,336,253.65625,50.6163751587421,106.5,73,44391.1,96,0
"acebpmet",2010-05-19,96,19,24.6,30.6,25.321875,3.28656605705232,5.925,96,39,70,97,69.75,16.7407476409791,25.25,96,1010,1011,1013,1011.34375,0.904120683607181,1,96,0.2,0.65,2.3,0.794791666666667,0.601991395578772,1.1,96,0.2,2.2,6.7,2.16979166666667,1.63147461819808,2.675,96,4,246,327,236.1875,47.4069309833821,71,84,42431.3,96,0
"acebpmet",2010-05-20,96,16,22.45,27.6,22.5375,3.64007663308574,7.25,96,63,78,96,79,9.92073851240818,18.25,96,1013,1016,1018,1015.47916666667,1.64783217506911,2,96,0.2,1.35,2.7,1.28541666666667,0.886385821502918,1.8,96,0.2,3.3,5.5,2.75625,1.59952706826276,3,96,2,114.5,354,141.927083333333,102.785545245445,187.75,79,43704.3,96,0
"acebpmet",2010-05-21,96,19.5,23.65,28.3,23.765625,3.0310612393751,6.625,96,51,82.5,100,79.0104166666667,17.7648350410323,37.25,96,1018,1018.5,1020,1018.52083333333,0.542492622635585,1,96,0.2,1.45,3.2,1.27708333333333,1.00141785449344,2,96,0.2,3.15,5.6,2.58854166666667,1.82951646137884,4.125,96,7,110,346,116.53125,74.8743442990356,50.75,58,47626.4,96,0
"acebpmet",2010-05-22,96,21,24.05,28.4,24.4510416666667,2.09952349439314,3.25,96,66,87,98,82.3854166666667,9.70878039027903,15.25,96,1016,1018,1020,1018,0.929062912152262,2,96,0.2,0.8,2.3,0.859375,0.581029598847462,1,96,0.2,1.95,5,1.97916666666667,1.25101362411418,2.025,96,1,151,252,130.260416666667,52.2611347574883,26.25,62,34682.4,96,3.6
"acebpmet",2010-05-23,96,20.7,23.9,29.5,24.5125,2.92327321949035,5.725,96,59,85,100,83.7083333333333,13.815259806054,27,96,1014,1017,1018,1016.5625,1.13148714437891,1.25,96,0.2,0.5,3,0.71875,0.615469440004089,0.9,96,0.2,1.7,6.2,1.86770833333333,1.34520550507244,2.125,96,5,180.5,359,202.541666666667,100.578109647929,139,57,39991.6,96,10.9
"acebpmet",2010-05-24,96,19.4,21.45,27.6,22.4135416666667,2.24094058220705,3.95,96,63,94.5,100,88.90625,11.9137939734622,22,96,1014,1016,1017,1015.96875,0.887967815917482,2,96,0.2,1.7,3.5,1.715625,0.879991402469963,1.4,96,0.8,4,7.8,4.02708333333333,1.63845107642083,3,96,2,49,359,59.7291666666667,67.1274481731997,46,58,30919.2,96,16.4
"acebpmet",2010-05-25,96,18.4,22.8,28.3,23.103125,3.03705026993385,5.75,96,52,79,100,79.1145833333333,16.005176657087,30,96,1014,1016,1018,1015.91666666667,1.31122013621437,2,96,0.2,2,3.3,1.934375,0.737253527056938,1.225,96,0.2,4.4,7.4,4.35104166666667,1.36095901107438,2.15,96,1,18,356,26.1979166666667,39.8987190908144,12.5,72,37067.2,96,4.6
"acebpmet",2010-05-26,96,19,24,26.6,23.1708333333333,2.57616265695466,5.3,96,58,75,96,76.6770833333333,10.830264410114,20,96,1009,1011,1014,1011.125,1.29979755508715,2,96,0.2,1.4,3,1.35520833333333,0.768576235532014,1.125,96,0.2,3.5,8.2,3.54791666666667,1.73423601663773,1.975,96,0,148.5,360,175.697916666667,169.924758568495,343,95,27795,96,1.8
"acebpmet",2010-05-27,96,19.5,25.5,32.1,25.453125,3.99167431233931,7.375,96,33,73,95,68.8333333333333,21.6744655329803,40,96,1007,1009,1010,1008.59375,1.02164083708513,1,96,0.2,0.5,2.3,0.778125,0.597398416821682,1.1,96,0.2,2,5.5,2.08020833333333,1.42803654616854,2.1,96,1,247.5,353,225.625,115.893076856031,166.5,95,49790.7,96,0
"acebpmet",2010-05-28,96,20.2,24.85,30.9,25.1541666666667,3.33396923758948,6.65,96,51,78.5,100,78.75,15.8698655186157,30.25,96,1008,1009,1011,1009.41666666667,0.958800420115696,1,96,0.2,0.6,2.8,0.983333333333333,0.877876225140348,1.6,96,0.2,1.9,6.1,2.15,1.71064776896756,3.5,96,16,139,354,182.635416666667,98.9536967519516,160.5,62,47308.7,96,0
"acebpmet",2010-05-29,96,20.3,24.9,28.4,25.0739583333333,2.33180502893841,4.025,96,64,83,99,81.8229166666667,12.253459053342,26,96,1011,1012,1014,1012.35416666667,1.03597568216396,1.25,96,0.2,1.5,2.6,1.403125,0.761086913219301,1.4,96,0.2,3.1,6.1,3.13125,1.40946518412594,2.1,96,1,116,157,92.8645833333333,49.0504830796892,87,59,40443.8,96,10.3
"acebpmet",2010-05-30,96,22.9,25.4,28.1,25.6083333333333,1.60680570119835,3.175,96,68,82,94,80.5833333333333,8.38628788925133,17,96,1014,1016,1017,1015.70833333333,1.08498524527117,1,96,0.2,1.3,2.2,1.24895833333333,0.622557508088364,1.1,96,0.2,2.7,5.8,2.73333333333333,1.28322510366134,2.025,96,52,147.5,202,146.020833333333,17.5247068699363,17.25,58,34651.1,96,1.1
"acebpmet",2010-05-31,96,24.3,25.25,27.7,25.5072916666667,0.798188052194886,0.924999999999997,96,75,85.5,94,84.59375,3.77966337960908,4,96,1017,1017,1019,1017.53125,0.679831635503658,1,96,0.8,1.7,2.5,1.70208333333333,0.42077101327686,0.6,96,1.9,3.2,4.6,3.16458333333333,0.688549836390208,1.2,96,143,156,167,156.114583333333,5.58733491062678,8.25,58,22909.9,96,1.6
"acebpmet",2010-06-01,96,23.5,25.9,30.6,26.3385416666667,1.56597840891661,2.2,96,64,88.5,97,85.5833333333333,8.737898900364,13,96,1012,1015,1017,1014.64583333333,1.41405848659409,3,96,0.2,0.8,3.6,0.966666666666667,0.639023377657643,0.8,96,0.5,2.2,7.6,2.48229166666667,1.22852027309422,1.35,96,50,171,359,167.395833333333,38.6693076079362,28.25,60,38953.4,96,4.5
"acebpmet",2010-06-02,96,23,26.55,31.4,26.9927083333333,2.32167112189595,4.05,96,55,84.5,98,81.4791666666667,12.1100038390769,20.25,96,1010,1012,1013,1011.69791666667,1.1527522367353,2,96,0.2,1,1.8,0.903125,0.516558067251016,1.1,96,0.2,2.5,4.3,2.34270833333333,1.07778962810752,1.8,96,158,188,297,205.916666666667,38.5985182880779,64.25,58,45916.8,96,0
"acebpmet",2010-06-03,96,21.4,24.9,30.1,25.4822916666667,2.77644205458283,4.75,96,59,88.5,100,84.2291666666667,13.6840123130044,24.25,96,1010,1011,1013,1011.21875,0.836070067574923,1,96,0.2,0.75,2.5,0.803125,0.590531094595543,1.025,96,0.2,2.5,5.8,2.221875,1.55185479007338,2.625,96,19,239.5,348,231.354166666667,53.5358176544435,61.75,58,34465.5,96,5.1
"acebpmet",2010-06-04,96,22.6,25.8,31.1,26.1958333333333,2.44561548239279,4.27500000000001,96,60,90,100,87.25,12.4849382942218,22.25,96,1012,1013,1014,1012.96875,0.787442562650562,2,96,0.2,0.3,1.8,0.502083333333333,0.39602742240689,0.6,96,0.2,1.05,3.1,1.24791666666667,1.06217048553934,2,96,47,196.5,325,196.40625,48.6868788386833,49,59,30952.1,96,0
"acebpmet",2010-06-05,96,22.9,27.65,33.3,28.096875,3.49180855341243,6.87499999999999,96,51,77,99,76.4895833333333,16.296589757348,31.25,96,1012,1013,1014,1013.26041666667,0.699545591857828,1,96,0.2,1.15,2.4,1.07604166666667,0.63108007527057,1.05,96,0.2,3.1,5.8,2.91145833333333,1.41182001176284,2.3,96,176,239.5,285,236.125,23.908707948977,25.25,59,45160.2,96,8
"acebpmet",2010-06-06,96,25.3,26.8,33.2,27.9947916666667,2.72811366454308,4.525,96,53,80,86,74.1875,11.6233091583023,20.25,96,1008,1011,1013,1010.59375,1.95517195367084,3,96,0.3,1.45,3.6,1.59270833333333,0.743426602991235,1.1,96,1.1,3.75,7.7,3.9875,1.50187601983232,2.4,96,165,244,284,242.239583333333,22.5279918471813,22,69,39619.5,96,0
"acebpmet",2010-06-07,96,21.2,26.6,30.8,26.825,2.68939437518248,4.325,96,33,71.5,95,66.1041666666667,23.6351563150128,48,96,1009,1013,1016,1012.33333333333,2.17965070435207,3,96,0.2,1.45,4,1.546875,1.01586915081567,1.6,96,0.2,3.9,7.4,3.64479166666667,2.11390732215645,3.05,96,1,37,359,110.520833333333,110.632628590176,219.5,59,49146.7,96,0
"acebpmet",2010-06-08,96,20,25.95,30.7,25.528125,3.45316645307341,7.425,96,41,71,100,72.375,20.0558430913603,42.75,96,1015,1018,1020,1017.90625,1.48024268991697,2,96,0.2,0.8,1.5,0.742708333333333,0.464700195749716,1,96,0.2,1.8,3.4,1.57604166666667,0.970484934850578,1.725,96,1,164.5,356,198.458333333333,83.9873319603889,148,59,41342.2,96,0
"acebpmet",2010-06-09,96,22.1,26.3,29.8,26.56875,2.10924344131654,3.225,96,56,72.5,95,71.2083333333333,11.1760238355119,18,96,1017,1019,1021,1019.01041666667,1.24388856893607,2,96,0.2,0.9,2.2,0.926041666666667,0.484332376449472,0.7,96,0.2,2.3,3.7,2.22291666666667,0.968066892715545,1.2,96,154,177,297,189.53125,34.686248792038,25,67,47614.4,96,0
"acebpmet",2010-06-10,96,23.8,27.75,34.3,28.1625,3.48779073491033,6.1,96,47,70.5,85,68.4791666666667,11.8374776533256,22,96,1013,1016,1018,1015.78125,1.37038699874006,2,96,0.2,1,2.5,1.13854166666667,0.726979300605438,1.325,96,0.2,2.85,7.1,2.97604166666667,1.55724079817759,2.7,96,166,244,346,242.40625,39.4244322123117,58,75,46371.2,96,0
"acebpmet",2010-06-11,96,23.4,28.8,34.9,28.759375,3.69635889477028,6.075,96,47,76,97,73.7083333333333,15.691041135942,28.5,96,1015,1017,1019,1017.08333333333,1.18469775551818,2,96,0.2,0.3,1.4,0.5625,0.406590444395443,0.7,96,0.2,1.35,4.7,1.58541666666667,1.21603143715134,2.325,96,1,252.5,360,216.677083333333,108.53333175056,124.75,61,38160.9,96,0
"acebpmet",2010-06-12,96,23.7,28.75,34.1,28.7791666666667,3.09936892274835,6.125,96,50,79,100,79.15625,15.5009868106925,33,96,1017,1018,1020,1018.61458333333,0.838165812846457,1,96,0.2,0.5,1.8,0.642708333333333,0.445266281458083,0.7,96,0.2,1.7,2.9,1.55104166666667,0.954104131100194,2.1,96,6,173,357,210.322916666667,87.8864692048682,143.25,58,38978.6,96,0
"acebpmet",2010-06-13,96,25.3,29,34.8,29.5510416666667,2.8578606202125,5.3,96,54,77,95,75.3229166666667,13.4739474086821,24,96,1013,1016.5,1018,1015.55208333333,1.81148262432893,3,96,0.2,0.95,2.2,0.892708333333333,0.529596627367753,0.9,96,0.2,2.5,5.2,2.45104166666667,1.19225525275391,1.8,96,164,200,270,209.5,28.0747123526531,53.25,59,45771.9,96,0
"acebpmet",2010-06-14,96,25.9,30.25,36.9,30.9135416666667,3.44852736813439,6.825,96,41,75,90,71.65625,14.177690499328,23,96,1011,1013,1014,1012.86458333333,0.889941354267284,1,96,0.2,0.6,1.8,0.698958333333333,0.428582680512276,0.625,96,0.4,2,4.8,2.16979166666667,1.02957526159978,1.25,96,13,229.5,345,218.458333333333,60.0496139900239,78.75,60,46075.3,96,0
"acebpmet",2010-06-15,96,26.1,28.8,36.8,29.4479166666667,3.0559339744406,4.15,96,49,81,98,79.2604166666667,14.0856364254077,24.25,96,1012,1015,1018,1014.41666666667,1.16679197322056,1,96,0.2,0.3,3.5,0.56875,0.616494760297023,0.425,96,0.2,1.3,7,1.528125,1.37287275639921,1.7,96,8,205.5,359,203.958333333333,103.288244265786,161,60,31283.6,96,3.3
"acebpmet",2010-06-16,96,23.2,28,32.9,28.1260416666667,3.11347647262895,5.725,96,54,80,93,76.96875,11.8530059478598,21,96,1015,1017,1019,1016.83333333333,1.18469775551818,2,96,0.2,0.7,2.6,0.847916666666667,0.545600425734258,0.625,96,0.2,2.2,6.7,2.43645833333333,1.29371922372073,1.15,96,6,170,354,185.427083333333,97.0908142212246,98.5,58,43169.6,96,0
"acebpmet",2010-06-17,96,25.2,27.5,32.9,28.2635416666667,2.35622891353588,4.55,96,52,76,90,74.2395833333333,12.6513945906259,23,96,1014,1015,1016,1015.13541666667,0.748609822715857,1,96,0.2,0.9,2.9,0.898958333333333,0.553742252727874,0.8,96,0.2,2.5,7.7,2.45729166666667,1.34240513075886,1.6,96,16,260.5,354,259.8125,69.2854222534734,72.5,59,37076.6,96,0
"acebpmet",2010-06-18,96,24.8,27.6,32.8,28.153125,2.25537734618494,3.2,96,58,79.5,96,79,10.6167692578149,16.25,96,1014,1016,1017,1015.59375,0.828163790054778,1,96,0.2,0.5,2,0.629166666666667,0.47326784820052,0.8,96,0.2,1.7,5.3,1.59895833333333,1.19837563671274,2.15,96,22,161.5,359,174.708333333333,82.8323502359678,113.75,59,34054.5,96,0
"acebpmet",2010-06-19,96,24.6,28.05,32.4,27.9864583333333,2.28747711138007,4.4,96,63,82,100,83.4791666666667,11.4542377050378,23,96,1015,1016,1018,1016.52083333333,0.940091447586117,1,96,0.2,0.45,1.8,0.601041666666667,0.412053852297224,0.7,96,0.2,1.6,5.3,1.7125,0.999183877498347,1.2,96,1,143.5,357,134.135416666667,83.5350061876572,114,59,31889.5,96,0
"acebpmet",2010-06-20,96,21.8,27.2,32.5,27.7239583333333,3.47495535122143,6.25,96,54,83,98,80.8645833333333,14.9480643293031,29,96,1013,1016,1017,1015.36458333333,0.919036012886577,1,96,0.2,0.6,3.1,0.705208333333333,0.554288503952621,0.8,96,0.2,1.9,7.7,1.83125,1.29308382925226,1.6,96,15,212,338,210.3125,55.4864255566407,88.5,56,47822.4,96,21.6
"acebpmet",2010-06-21,96,22.7,27.35,31.9,27.1302083333333,3.10277023223362,7.1,96,64,82.5,100,83.4895833333333,12.9590405685043,29,96,1015,1018,1020,1017.45833333333,1.37585698971236,1,96,0.2,0.4,1.7,0.564583333333333,0.400783224427441,0.7,96,0.2,1.55,4,1.53541666666667,1.00336058131678,2.025,96,1,191.5,356,171.833333333333,98.8766021672486,88.5,59,43061.2,96,0
"acebpmet",2010-06-22,96,24.3,28.4,32.9,28.3260416666667,2.70228927477452,5.55,96,52,80.5,99,78.8854166666667,15.0163908984161,29,96,1018,1020,1022,1019.90625,1.06699898880236,2,96,0.2,0.7,1.7,0.7125,0.430483204636005,0.9,96,0.2,2.25,4,1.85,1.1339729877039,2,96,158,216,353,224.53125,52.2086810940379,80.25,59,52008.1,96,0
"acebpmet",2010-06-23,96,24.8,28.6,33.5,28.9052083333333,2.88693499066932,5.925,96,52,77.5,99,77.21875,14.9906659555029,30.25,96,1018,1020,1022,1019.6875,1.07910781862172,2,96,0.2,0.8,2.1,0.798958333333333,0.510622899617746,0.825,96,0.2,2.2,4.4,2.02708333333333,1.22022251350159,1.8,96,160,205,284,215.21875,37.3580691276646,64.5,59,50380.1,96,0
"acebpmet",2010-06-24,96,25.8,28.9,34.6,29.4416666666667,2.78596734278916,5.3,96,51,78,92,76.15625,12.2923408973573,21,96,1014,1017,1019,1016.88541666667,1.39826803895817,2,96,0.2,0.9,2,1.00520833333333,0.479993375319782,0.6,96,0.4,2.6,5.5,2.640625,0.953947822141453,1.125,96,152,208.5,265,209.791666666667,33.8152617884966,55.25,59,47327.8,96,0
"acebpmet",2010-06-25,96,24.6,28.9,33.6,29.0770833333333,2.56861540284241,4.125,96,61,77,91,76.15625,7.15737106250024,10,96,1014,1016,1017,1016.07291666667,0.823916087534553,1,96,0.2,0.6,1.8,0.716666666666667,0.407215620284277,0.6,96,0.2,2.2,4.3,2.05,0.838796129800574,1.2,96,148,200,325,207.5,38.0202162290703,42.25,58,41818.3,96,0
"acebpmet",2010-06-26,96,23.4,28.6,33.6,28.3697916666667,3.12407021255644,6.425,96,50,76.5,98,77.7916666666667,13.6620231734902,25,96,1012,1015,1017,1014.48958333333,1.5008404078464,3,96,0.2,0.8,1.7,0.745833333333333,0.431378858195723,0.9,96,0.2,2.25,4.3,1.98020833333333,1.21945801521709,2.025,96,69,197.5,337,215.520833333333,54.8275726190595,75.75,60,46939,96,0
"acebpmet",2010-06-27,96,22.8,27.75,34.4,28.4354166666667,3.05941099135685,4.625,96,55,83,93,77.8333333333333,10.1956302989556,18.25,96,1010,1012,1014,1011.98958333333,0.978664951717031,2,96,0.2,0.8,4.1,0.842708333333333,0.589334109807379,0.7,96,0.2,2.4,10,2.459375,1.4073923722522,1.5,96,159,207.5,333,209.802083333333,31.6273099149476,38.25,60,41222.9,96,8.5
"acebpmet",2010-06-28,96,24,26.9,34.6,27.9552083333333,3.42842206428514,6.2,96,52,76.5,94,76.2395833333333,11.4282611760833,19.25,96,1011,1012.5,1014,1012.36458333333,1.0065029784427,2,96,0.2,1,2.1,1.05104166666667,0.470832362986114,0.7,96,1,2.85,5.3,2.92708333333333,1.07433986259045,1.4,96,107,241,342,233.552083333333,41.8895464391439,50.5,58,44150.2,96,0.3
"acebpmet",2010-06-29,96,25.7,28,32.3,28.328125,1.7826475357855,2.6,96,61,80.5,92,79.40625,7.81709075646029,13,96,1013,1015,1017,1014.8125,1.03935708873069,1,96,0.2,0.7,1.8,0.747916666666667,0.408586566661387,0.525,96,0.2,2.5,4,2.290625,0.912149355844985,1.3,96,141,217,290,214.635416666667,30.770840534392,46,61,26144.4,96,0
"acebpmet",2010-06-30,96,24.3,28.25,31.6,27.7697916666667,2.30162961909791,4.55,96,57,78.5,93,78.6145833333333,10.286802778488,15,96,1016,1017,1019,1017.21875,0.908476167749282,1.25,96,0.2,0.35,1.7,0.49375,0.3638427942771,0.4,96,0.2,1.4,3.8,1.42916666666667,0.919601362910401,1.2,96,76,207,300,212,42.3802337243002,65.75,57,33672.7,96,0
"acebpmet",2010-07-01,96,23.7,24.75,28.1,25.2604166666667,1.16911835127939,1.9,96,76,93,99,91.1145833333333,6.28259046751069,8.25,96,1018,1019,1020,1018.88541666667,0.737988613043898,1,96,0.2,0.4,2.1,0.617708333333333,0.496088869726652,0.7,96,0.2,1.5,5,1.78333333333333,1.16435359674182,1.6,96,4,72,359,111.5,99.6630111399093,125.25,57,16305.1,96,6.3
"acebpmet",2010-07-02,96,21.1,24.75,29.3,25.2166666666667,2.77210414730558,5.8,96,40,69.5,95,68.5208333333333,18.5301911068435,37.25,96,1019,1020,1021,1020.15625,0.744497357812285,1,96,0.2,2.35,4.4,2.275,1.15776554303174,2,96,1.1,5,9.1,4.90104166666667,2.091612059817,3.65,96,16,57,106,55.65625,25.5272107141008,48.5,85,47696.3,96,0
