"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"sostcmet",2020-01-09,96,2.1,5.5,8.8,5.46041666666667,1.92837423571838,3.225,96,85,100,100,98.7395833333333,2.95668659381327,0,96,1014,1025,1027,1023.60416666667,3.97751354932799,5.25,96,0,0.2,1,0.28125,0.244222719750037,0.3,96,0,0.8,2.3,0.872916666666667,0.458711964817429,0.5,96,0,149.5,359,144.833333333333,84.6340315608657,129,96,8057.7,96,0.6
"sostcmet",2020-01-10,96,4.5,8.95,10.1,7.73645833333333,2.08852099729458,4.425,96,77,96,100,93.7395833333333,6.881316874685,10.25,96,1016,1018,1027,1020.08333333333,3.71247304910768,7,96,0,2.25,5.3,2.24270833333333,1.65553265663743,2.9,96,0.2,5.1,13.2,5.18125,3.52540591167957,6.5,96,49,183,319,179.489583333333,30.3356641913413,24,96,5046.5,96,15.2
"sostcmet",2020-01-11,96,5.6,7.8,10.1,7.990625,1.10806404194551,1.85,96,69,92,100,90,8.64382956065679,10,96,1017,1024,1027,1023.02083333333,2.9163032355027,5,96,0.1,1.3,3.4,1.30729166666667,0.775037492018991,1.2,96,0.6,3.5,12.4,3.8125,2.32148999340374,3.175,96,23,203,358,200,62.8455081508364,38.25,96,11036.2,96,12.9
"sostcmet",2020-01-12,96,3.6,8.2,9.3,7.465625,1.7264400930055,2.325,96,86,95,100,94.4270833333333,3.72119050465437,6,96,1015,1017,1021,1017.4375,1.7217647005937,3,96,0.3,1.7,4.1,1.79375,0.913502513464119,1.6,96,1.1,4.4,9.6,4.44791666666667,1.98679743182029,3.025,96,4,205,354,210.958333333333,51.5741503318876,22.5,96,5303.8,96,29.7
"sostcmet",2020-01-13,96,3.2,4.8,6.9,4.9125,0.869633921770958,1.1,96,95,100,100,99.5208333333333,1.13303659686021,0,96,1009,1015,1020,1015.10416666667,3.0034337074568,4,96,0,0.5,2.2,0.665625,0.55304480164954,0.65,96,0,1.6,5.7,1.91875,1.25507915455979,1.925,96,0,194,354,191.71875,67.4909277529015,39.25,96,2534.5,96,34.7
"sostcmet",2020-01-14,96,0.6,4.3,6.4,4.08229166666667,1.36003055628728,1.6,96,88,99,100,96.9791666666667,3.5658590658063,6,96,1015,1021,1023,1019.46875,2.91620923731297,6,96,0,0.5,2.3,0.667708333333333,0.588395640555368,0.8,96,0,1.25,6.7,1.84375,1.5382705600087,1.625,96,0,183.5,360,175.614583333333,87.6173943066542,112.5,96,8410.7,96,12.3
"sostcmet",2020-01-15,96,-0.4,3.3,9.8,3.284375,2.78833389698089,3.8,96,71,100,100,96.3229166666667,7.83177709438543,2,96,1000,1004,1020,1007.53125,6.332793721241,10,96,0,0.7,5.3,1.35416666666667,1.34484721626203,2,96,0.2,2,15.2,3.73125,3.53485836833819,4.425,96,85,184.5,219,161.791666666667,43.0113612082024,72.25,96,3591.4,96,37.7
"sostcmet",2020-01-16,96,2,3.5,8.7,4.0875,1.6474062548203,1.55,96,81,100,100,98.2916666666667,3.8221423220263,1,96,1003,1007,1016,1007.86458333333,3.60005786990524,5.25,96,0,0.3,1.8,0.359375,0.30764919358872,0.4,96,0,1,4.3,1.11666666666667,0.630733352062112,0.6,96,0,170,347,155.416666666667,70.4146615514376,80,96,10069.2,96,8.7
"sostcmet",2020-01-17,96,1.5,4.6,6.9,4.22395833333333,1.84845567358078,3.525,96,98,100,100,99.5625,0.693010214855984,1,96,1016,1021,1024,1020.72916666667,1.93841588425985,2,96,0,0.4,1.2,0.402083333333333,0.245798020062544,0.3,96,0.2,1.3,2.9,1.37291666666667,0.513702589907033,0.7,96,61,181,350,173.489583333333,44.1072842275494,43.5,96,4160.3,96,4.9
"sostcmet",2020-01-18,96,4.6,9.7,13.4,8.903125,2.54948717753611,3.925,96,80,100,100,97.1354166666667,5.61317958805162,2.25,96,1019,1023,1025,1022.40625,2.28301797028223,5,96,0,0.3,3.1,0.4875,0.608406027860377,0.5,96,0,1.2,7.7,1.784375,1.75525245597621,1.225,96,0,158,359,146.96875,77.6454090044845,103,96,4958.6,96,18
"sostcmet",2020-01-19,96,6,8.6,13.6,9,1.95588181754689,2.275,96,83,100,100,98.6979166666667,3.67672563614812,0,96,1017,1020.5,1025,1020.63541666667,3.06806913964044,6,96,0,0.2,2.2,0.325,0.382787559606466,0.3,96,0,0.9,4.6,0.99375,0.820630373875057,0.525,96,0,178.5,235,144.114583333333,66.5466784795956,81.5,96,10249.6,96,1.4
"sostcmet",2020-01-20,96,6,7.5,12.7,8.20208333333333,2.04676788423354,3.1,96,62,100,100,95.0729166666667,10.0778493859362,6,96,1006,1013.5,1017,1012.53125,3.60979114427181,5.5,96,0,0.4,3.4,0.610416666666667,0.789200683792307,0.4,96,0,1.1,8.2,1.70833333333333,1.82472300229041,0.725,96,0,177.5,309,166.8125,46.6871587213624,48,96,8032.6,96,0.6
"sostcmet",2020-01-21,96,5.6,7.85,11.4,8.02708333333333,1.7336592979601,2.825,96,84,99,100,96.6041666666667,4.28333162673186,5,96,1007,1014,1020,1013.88541666667,3.55370760182914,6,96,0,1,4.5,1.33333333333333,1.0617430223995,1.15,96,0.4,2.55,11,3.50729166666667,2.34903092187605,2.6,96,87,180.5,221,173.489583333333,27.1859076464517,25.5,96,9358.6,96,27.2
"sostcmet",2020-01-22,96,7.7,11.5,12.4,10.4625,1.87432794973502,3.8,96,80,92.5,100,91.46875,7.44517240265551,15,96,1019,1020,1021,1019.94791666667,0.701423990204988,1,96,0,1.55,4.2,1.76875,1.18883512202846,2.15,96,0.6,5.05,9.8,4.69166666666667,2.69532408623241,4.925,96,88,180,221,172.322916666667,26.4378097634377,15.75,96,4792.6,96,4.5
"sostcmet",2020-01-23,96,10.1,10.9,14.1,11.3645833333333,1.12136938528106,1.125,96,82,98,100,96.375,4.19335313637139,5.25,96,1014,1019,1021,1018.29166666667,2.31660671385254,4,96,0,0.7,4.8,1.20104166666667,1.22762027316582,1.7,96,0.1,2.4,11.1,3.08125,2.55521396776329,3.325,96,70,172,223,162.135416666667,36.7866164998736,42,96,5505.1,96,28.6
"sostcmet",2020-01-24,96,9.5,11.15,13.5,11.14375,1.14816214699383,1.675,96,83,98,100,95.875,5.1814446268442,6.25,96,1015,1018,1020,1017.95833333333,1.45758752859263,2,96,0,2,4,1.615625,1.01673658804711,2,96,0,4.4,7.3,3.70104166666667,2.19724683191281,4.25,96,0,188,245,183.708333333333,34.8192072423032,16.25,96,9207.6,96,2.6
"sostcmet",2020-01-25,96,9.7,12.05,13.6,11.9697916666667,0.984738254474031,1.8,96,89,98,100,97.0520833333333,2.94285858760945,5,96,1011,1015,1019,1015.1875,2.66482941095179,5,96,0,0.65,5.1,1.75625,1.75059764231052,3.525,96,0,2.1,11.8,4.03958333333333,3.50267504289798,6.725,96,0,184.5,355,179.729166666667,88.8944352253564,70.25,96,7154.5,96,21.7
"sostcmet",2020-01-26,96,9,10.35,12.7,10.51875,1.17807269009934,2.225,96,68,97,100,93.0833333333333,9.13255214997045,6.5,96,1013,1021,1024,1019.91666666667,2.64641432355741,4,96,0.1,1.2,4.7,1.76458333333333,1.31381158359674,2,96,0.5,3.35,11.9,4.26770833333333,2.60269070454189,4.025,96,81,176,217,171,22.6956986418595,27,96,11285,96,12.8
"sostcmet",2020-01-27,96,8.5,11.8,12.7,10.928125,1.46170074876747,2.5,96,86,97,100,96.1354166666667,4.03828987168075,6,96,1017,1022,1024,1021.40625,2.26450006101033,4,96,0.1,2.85,5.3,2.58541666666667,1.74428264046414,3.525,96,0.5,6.45,12.7,5.96354166666667,3.69608953501903,6.675,96,94,182,215,179.28125,19.3225818940594,12,96,3579,96,20.9
"sostcmet",2020-01-28,96,9.2,11,12.4,11.0229166666667,0.807136480556798,1.2,96,80,93,99,92.5520833333333,3.77490269422633,4,96,1017,1023,1027,1022.34375,3.55654511540269,7.25,96,0.1,3,5,2.78229166666667,1.38351153470676,1.9,96,0.6,6.45,11,6.06354166666667,2.79175929409044,3.65,96,104,193.5,226,186.75,21.7420281821564,18.5,96,9810,96,6.1
"sostcmet",2020-01-29,96,7.9,9.5,11.9,9.33020833333333,1.04500010492739,1.8,96,82,98,100,97.1875,3.52229739621293,2,96,1022,1025,1028,1025,1.51483888321671,2,96,0,0.6,3,0.86875,0.763415110918658,0.9,96,0.4,1.5,6.9,2.15,1.52887987893442,2,96,80,182,240,169.96875,41.0725809743524,63.75,96,4081.9,96,9.3
"sostcmet",2020-01-30,96,8.3,10.05,14.4,10.353125,1.67551739848668,3.3,96,83,100,100,96.2083333333333,4.91810118828859,9,96,1024,1026,1028,1026.07291666667,0.71443450831176,1,96,0,0.5,2.8,0.780208333333333,0.763043737680898,1.125,96,0,1.3,7.4,1.95625,1.67971253806308,2.4,96,0,179,233,158.75,58.7788003315911,71,96,11790.6,96,0.3
"sostcmet",2020-01-31,96,8.9,11.75,16.2,12.3770833333333,2.11448533823577,3.25,96,78,94.5,100,92.375,6.87214055367567,12.25,96,1025,1026,1028,1026.28125,0.53710971142334,1,96,0,2.3,4.2,1.93645833333333,1.17393802326023,2.1,96,0.4,4.4,8.7,4.14166666666667,2.16404429698152,3.45,96,86,185.5,216,180.677083333333,27.702743467282,23.25,96,10405.8,96,0
"sostcmet",2020-02-01,96,6,10.7,11.6,9.77291666666667,1.75867648601331,3.15,96,94,98,100,98.0208333333333,1.60249257600163,2,96,1025,1027,1029,1026.86458333333,1.14817742684168,2,96,0,1.7,4.8,1.846875,1.38548514208828,2.525,96,0.4,4.15,11.1,4.27604166666667,2.79313989668547,4.825,96,2,186.5,358,186.427083333333,89.6034238997674,32.5,96,4368.4,96,15.3
"sostcmet",2020-02-02,96,0.8,4.3,8.2,4.22395833333333,1.89984735074699,2.9,96,79,100,100,96.4583333333333,5.92393302259068,4.25,96,1023,1026,1029,1025.94791666667,1.97548017702648,4,96,0,0.5,3.6,0.68125,0.696957674468113,0.7,96,0,1.3,6.9,1.75833333333333,1.42885059928871,1.525,96,0,186,359,175.552083333333,79.4022231946034,36.5,96,11643.9,96,4.5
"sostcmet",2020-02-03,96,-0.8,1.5,7.6,2.48229166666667,2.55647762573373,3.5,96,69,100,100,95.4895833333333,9.29062322046058,1.25,96,1027,1030,1034,1030.29166666667,2.0617655523804,3.25,96,0,0.45,2.1,0.55625,0.495413171530911,0.6,96,0,1.2,4.7,1.4875,1.1121576942332,1.025,96,0,172.5,344,175.458333333333,87.0235197085026,55.75,96,15437.8,96,2.8
"sostcmet",2020-02-04,96,-0.5,5.1,8.4,3.4,3.16094589440699,5.65,96,64,100,100,95.5625,9.05981584569437,2.25,96,1031,1034,1036,1033.38541666667,1.50346821272239,3,96,0,0.5,1.1,0.476041666666667,0.283862380172493,0.425,96,0,1.3,2.9,1.23645833333333,0.518321134284156,0.8,96,0,184,332,177.270833333333,48.1393764126989,18.25,96,12142.3,96,0.3
"sostcmet",2020-02-05,96,4.5,9.8,10.7,8.30208333333333,2.35152712605264,4.6,96,98,100,100,99.8125,0.44277830974309,0,96,1028,1029,1031,1028.9375,0.915509636616045,1,96,0,0.85,2.6,0.890625,0.661589493488777,1.125,96,0.3,1.95,5.8,2.25833333333333,1.23293971907681,1.8,96,2,177,328,164.875,45.0352493521522,34.75,96,6567.2,96,23
"sostcmet",2020-02-06,96,8.7,9.6,13,10.2020833333333,1.22207581526091,1.65,96,81,100,100,96.90625,5.28767807961909,5.25,96,1026,1028,1029,1027.44791666667,1.08453037779072,2,96,0,0.1,2.4,0.5125,0.69936061024188,0.825,96,0,0.6,4.1,1.18020833333333,1.25401416861522,1.825,96,0,179.5,259,131.395833333333,88.0526731315639,202.25,96,16208.9,96,3.3
"sostcmet",2020-02-07,96,7.6,9,11.6,9.140625,1.25568837275563,2.225,96,84,97.5,100,96.125,4.6117698395119,6,96,1023,1026,1027,1025.05208333333,1.23433162537606,2,96,0,1,2.6,1.04270833333333,0.756549618043261,1.225,96,0,2.45,6.2,2.48958333333333,1.55702003953346,2.7,96,0,195,347,185.802083333333,57.1479372546039,25.75,96,11286.6,96,4.3
"sostcmet",2020-02-08,96,3,6.3,9.2,6.228125,1.61959729400146,1.9,96,72,98,100,93.4583333333333,8.49509662491644,10.25,96,1024,1028,1031,1027.83333333333,1.99297010127132,3,96,0,0.8,2.9,0.895833333333333,0.73397499837911,0.85,96,0,2,7.6,2.621875,1.88775573380835,2.8,96,0,192,357,198.052083333333,105.393035802249,148.5,96,12471.8,96,4.8
"sostcmet",2020-02-09,96,-0.7,2.7,9,3.86145833333333,3.3690345264409,6.45,96,74,100,100,93.4479166666667,9.01795844753143,16.25,96,1030,1031,1033,1031.76041666667,0.879530875753381,2,96,0,0.3,3.1,0.841666666666667,0.942411985745721,1.625,96,0,0.9,6.2,2.015625,2.03005460776953,3.6,96,0,81.5,358,120.666666666667,126.274193443572,165,96,19048.9,96,0.3
"sostcmet",2020-02-10,96,-1.3,2.7,10.9,3.74166666666667,4.34311716013587,9.15,96,65,100,100,91.875,12.3656995886116,16.75,96,1029,1030,1032,1030.25,0.90611954596452,2,96,0,0.45,2.7,0.7875,0.800427517347021,1.4,96,0,1.05,6.6,1.96875,1.9111480429588,3.3,96,0,60.5,359,108.03125,113.713624895358,172,96,19882.5,96,0
"sostcmet",2020-02-11,96,-1.4,4.75,11.4,4.28020833333333,4.53191303376555,9.025,96,67,100,100,93.4479166666667,11.3303224199645,8.5,96,1028,1030,1031,1029.40625,1.15692992100009,2,96,0,0.3,2.6,0.592708333333333,0.672504320732223,0.75,96,0,0.8,5.8,1.43125,1.43880890066457,2.125,96,0,194.5,357,170.208333333333,123.340172878159,198,96,20309.7,96,0.3
"sostcmet",2020-02-12,96,2.4,5.2,11.7,6.58645833333333,2.68785258805012,4.125,96,69,100,100,93.1041666666667,10.4825460614216,10.25,96,1021,1026,1028,1025.17708333333,2.52563610191537,4.25,96,0,0.3,2.8,0.845833333333333,0.918570590550645,1.625,96,0,0.8,6.6,1.921875,1.95718396655689,3.125,96,0,242,358,180.864583333333,134.959613435916,304.5,96,19141.1,96,0
"sostcmet",2020-02-13,96,2.4,5.3,8.8,5.47291666666667,2.07376997996995,4,96,82,100,100,98.03125,3.6170739119087,2.25,96,1020,1021,1024,1021.16666666667,1.07278944485041,0,96,0,0.5,2.5,0.708333333333333,0.640668510503581,0.925,96,0,1.35,5.1,1.66354166666667,1.18491570134683,1.725,96,0,188.5,347,174.84375,63.6509111234247,32.25,96,8170.2,96,2.9
"sostcmet",2020-02-14,96,2.7,5.35,9.9,5.803125,2.23071634116417,3.675,96,78,100,100,96.1458333333333,6.74806664969841,4.25,96,1024,1027,1028,1026.3125,1.04943593871836,2,96,0,0.4,1.4,0.434375,0.332083732307317,0.6,96,0,1.1,3.6,1.18125,0.721301820176182,1,96,0,183,354,193.104166666667,81.7524477878078,48.5,96,15131.6,96,2.3
"sostcmet",2020-02-15,96,3.6,8.8,9.9,7.25,2.32587278468241,4.5,96,88,98,100,97,3.60701071744866,6,96,1021,1025,1028,1024.375,1.94800842968024,4,96,0,1.15,3.2,1.53020833333333,1.08347586781633,2.1,96,0.2,2.45,7.6,3.51666666666667,2.36641708592577,4.5,96,91,180,212,176.177083333333,17.9578423224282,14,96,6977.1,96,11.8
"sostcmet",2020-02-16,96,-0.1,8.1,10.5,7.32083333333333,3.13606916769407,3.15,96,65,99,100,90.90625,12.5866078578949,19.75,96,1021,1028,1031,1026.78125,3.2124859205098,5,96,0,1.25,2.7,1.24375,0.904935298646728,1.825,96,0,3,7.7,2.96666666666667,2.04988660362453,3.8,96,0,200,360,231.03125,110.609645827116,157.25,96,22452.6,96,10.3
"sostcmet",2020-02-17,96,-0.9,2.3,11.1,3.796875,4.34994139403957,8.75,96,58,100,100,90.9375,13.3612263067823,21.25,96,1028,1030.5,1032,1029.75,1.36111409475744,3,96,0,0.5,3.2,0.961458333333333,0.958438400037617,1.525,96,0,1,7.5,2.28229166666667,2.2852384324141,3.55,96,0,177.5,359,170.958333333333,120.255947804905,165.75,96,23264.8,96,1.1
"sostcmet",2020-02-18,96,-1.8,1.3,10.9,3.1375,4.55849120929976,9.225,96,56,100,100,89.3854166666667,15.2345658163938,23.5,96,1021,1024,1028,1023.80208333333,2.11072345625189,3.25,96,0,0.4,3,0.975,1.03740567104474,1.9,96,0,1,6.9,2.21666666666667,2.27677827164738,3.725,96,0,186,353,161.53125,128.653426990173,271.5,96,23661.3,96,0
"sostcmet",2020-02-19,96,-2.9,2.35,16.3,3.72395833333333,6.26777463726232,9.925,96,40,100,100,89.1458333333333,18.795284496337,10,96,1019,1021,1022,1020.91666666667,0.925278526108324,2,96,0,0.5,3.7,0.604166666666667,0.574715795514648,0.525,96,0,1.1,6.5,1.40625,1.09581140328934,0.9,96,0,190,324,166.6875,67.2741934568015,90.5,96,23860.3,96,19.6
"sostcmet",2020-02-20,96,0.2,3.55,13.7,5.60208333333333,4.94457659656499,9.75,96,53,100,100,89.8958333333333,15.0371324020637,23,96,1021,1023,1025,1022.72916666667,1.14688747364028,1,96,0,0.4,2.3,0.619791666666667,0.655602541928001,0.725,96,0,0.9,4.1,1.31666666666667,1.09493250613107,1.4,96,0,191,356,217.260416666667,90.9120158570526,137.25,96,25636.9,96,2.4
"sostcmet",2020-02-21,96,-1,6.5,10.5,5.01354166666667,4.1891493871333,8,96,77,96.5,100,92.75,7.66536983692516,14,96,1023,1024,1025,1023.75,0.502624689950035,1,96,0,0.6,2.7,0.914583333333333,0.857165361024552,1.5,96,0,1.2,6.1,2.165625,1.84087096806176,3.2,96,0,183.5,360,169.90625,126.696078793224,284,96,24051.9,96,0.3
"sostcmet",2020-02-22,96,0.7,8.35,11.8,7.03229166666667,3.25341908545672,4.8,96,68,95.5,100,90.84375,10.8901965812811,18,96,1020,1023,1024,1022.60416666667,1.22671290912076,2,96,0,0.6,2.6,0.990625,0.94089298289612,1.8,96,0,1.5,6,2.36354166666667,2.02516379021377,4,96,0,173,358,169.375,137.460367493976,316,96,23764.5,96,0
"sostcmet",2020-02-23,96,3.4,8.05,10.5,7.58125,2.07624724721767,3.4,96,69,99,100,93.78125,9.75834662980202,7.25,96,1023,1029.5,1037,1029.26041666667,4.99524993667229,10,96,0,1.2,3.9,1.365625,0.962324830266459,1.525,96,0,3.55,7.8,3.37395833333333,2.13236931686534,3.625,96,0,189,335,195.21875,53.3284170568513,29,96,14069.4,96,5.6
"sostcmet",2020-02-24,96,-0.2,3.3,11.9,4.97083333333333,4.27750337086007,8.075,96,48,100,100,86.7395833333333,18.7825477738563,25.5,96,1035,1037,1038,1036.71875,1.27900557589007,3,96,0,0.4,3.2,0.894791666666667,0.964569147521772,1.825,96,0,1.05,7.4,2.18020833333333,2.1574653643212,4.025,96,0,153,357,157.09375,129.294040903508,288,96,26618.7,96,0.3
"sostcmet",2020-02-25,96,-1.7,3.6,14.4,4.68333333333333,5.39332270725213,10.825,96,55,100,100,89.3229166666667,15.6329576227625,24.75,96,1032,1033,1035,1033.13541666667,0.878033588455556,2,96,0,0.4,2.7,0.697916666666667,0.754771372378022,0.775,96,0,1,5.1,1.61354166666667,1.50393307463546,1.15,96,0,195,359,179.25,107.00762392908,104.5,96,27338.9,96,0
"sostcmet",2020-02-26,96,-0.7,8.5,11.5,5.83854166666667,4.57343288757941,9.1,96,76,97,100,93.7916666666667,7.86988486061253,10.25,96,1032,1033,1034,1032.92708333333,0.743318188815908,1,96,0,1.25,3.1,1.26145833333333,0.98796652315612,1.7,96,0,2.95,7.6,2.84791666666667,2.18882228206315,4.15,96,0,193,360,185.572916666667,134.116818270426,307.25,96,25461.8,96,0
"sostcmet",2020-02-27,96,0,8.15,12.7,6.98541666666667,3.92819709996079,6.325,96,69,96,100,92.0520833333333,10.0109096191859,13,96,1025,1029.5,1032,1028.59375,2.26450006101033,4,96,0,1.35,3.3,1.41875,1.00726962887956,1.825,96,0,3.15,9.3,3.19895833333333,2.36769907368077,4.3,96,0,196,359,174.135416666667,145.375493467356,305.25,96,28253.3,92,0
"sostcmet",2020-02-28,96,4.5,7.65,10.4,7.90208333333333,1.32012592434978,1.325,96,74,99,100,93.3229166666667,8.56368684949072,11.25,96,1023,1024,1025,1023.77083333333,0.532702477772125,1,96,0,1.1,2.6,1.15,0.69479266123446,1.2,96,0,2.65,6.9,2.71979166666667,1.49536968086696,2.425,96,0,190.5,358,159.5625,108.122719020662,175.75,96,10995.5,96,0
"sostcmet",2020-02-29,96,1.1,4.45,11.1,5.55416666666667,2.88396352508749,5.3,96,56,98,100,88.71875,15.1224497632528,24,96,1023,1024,1026,1024.13541666667,0.789667373900878,0,96,0,0.5,2.3,0.688541666666667,0.606607441200071,0.8,96,0,1.3,8.6,2.03645833333333,1.75835567874718,2.1,96,0,184,359,184.9375,91.5801417798698,64.5,96,21483.3,96,11.3
"sostcmet",2020-03-01,96,-1.9,3.15,9.7,3.73645833333333,4.41824256062989,9.45,96,62,95,100,87.09375,13.979743333989,27.25,96,1026,1030,1033,1029.84375,1.84292744809647,3,96,0,0.85,3.2,1.25833333333333,1.16154766688937,2.325,96,0,1.6,7.8,2.815625,2.56754349627483,5,96,0,175.5,360,175.083333333333,126.876538967419,242.75,96,28578.5,96,0
"sostcmet",2020-03-02,96,-0.4,6.35,12.7,6.05416666666667,4.18712102239001,7.95,96,58,97,100,88.375,13.9043726556565,24,96,1029,1031,1032,1030.72916666667,1.30165212158012,3,96,0,0.5,1.6,0.5625,0.474452593161735,0.75,96,0,1,3.7,1.31354166666667,0.896381003540778,1.4,96,0,189,356,203.875,94.5030492406963,24.5,96,16893.1,96,0
"sostcmet",2020-03-03,96,6.3,7.85,13.1,8.60104166666667,2.12709313836941,3.375,96,72,99,100,94.2083333333333,8.65346497885968,9.5,96,1025,1027,1029,1027.17708333333,1.06617655955304,2,96,0,0.8,2.5,0.86875,0.717644172201473,1.2,96,0,1.85,5.7,1.990625,1.48834617683698,2.425,96,0,201,357,206.75,138.096152619908,300.75,96,24280.2,96,0
"sostcmet",2020-03-04,96,3.2,7.6,12.5,8.36770833333333,2.60729724111172,3.7,96,76,99,100,92.3958333333333,9.57021604185189,16.25,96,1020,1026,1027,1024.19791666667,2.66998833692176,5.25,96,0,0.4,2.9,0.891666666666667,0.983620237657717,1.9,96,0,0.9,6.3,2.08645833333333,2.07925187920872,4.1,96,0,192.5,359,191.947916666667,143.045695296931,334,96,27180.1,96,0
"sostcmet",2020-03-05,96,2,7.2,12,7.24270833333333,2.99356308704867,5.325,96,66,96,100,89.28125,12.3958423632578,24,96,1019,1020,1022,1020.41666666667,0.749268649265355,1,96,0,0.3,3.6,1.02916666666667,1.20655374096,2.2,96,0,0.95,8.1,2.31770833333333,2.50905705884928,4.625,96,0,177,223,148.958333333333,76.8217234444949,38,96,23882.1,96,0
"sostcmet",2020-03-06,96,3.5,6.5,7.4,6.07291666666667,1.03053171423061,1.25,96,94,99,100,98.25,1.47255595908325,1,96,1014,1017,1019,1016.58333333333,1.33508656661315,2.25,96,0,0.2,2.2,0.577083333333333,0.689390144932334,1,96,0,0.85,5.2,1.50729166666667,1.46856498461426,1.85,96,0,190.5,360,177.46875,124.985805773043,240,96,9227.5,96,3.1
"sostcmet",2020-03-07,96,0.7,3.5,9,4.48541666666667,2.22109404842069,3.35,96,77,100,100,95.8125,6.51849595180393,7.5,96,1013,1014,1017,1014.53125,1.31351777580984,1,96,0,0.5,2.8,0.66875,0.645357917829527,0.925,96,0,1.35,5.5,1.66458333333333,1.31453246975306,1.825,96,0,185,322,173.885416666667,63.3044223601391,31.75,96,18611.8,96,4.1
"sostcmet",2020-03-08,96,-0.4,4.95,12.4,4.95729166666667,4.54629391671865,8.775,96,59,100,100,90.9895833333333,13.7040100098795,19,96,1016,1017,1020,1017.625,1.05879772930383,1,96,0,0.35,1.6,0.409375,0.342153589704052,0.425,96,0,1,3.5,1.16979166666667,0.772708127870539,0.9,96,0,175.5,343,183.125,64.3487618986934,31.75,96,25277.2,96,0
"sostcmet",2020-03-09,96,0.1,4.15,11.8,5.52708333333333,4.2848688284699,8.575,96,64,100,100,90.90625,13.2530656830788,19.75,96,1020,1024,1026,1023.54166666667,1.672795747853,2.25,96,0,0.5,2.4,0.841666666666667,0.724120761470753,1.05,96,0,1.3,5,1.89270833333333,1.50935641855912,2.4,96,0,187,359,204.802083333333,100.739227690181,142.75,96,30819.9,96,0
"sostcmet",2020-03-10,96,-1.5,7.25,12.2,5.51458333333333,4.87684063317672,10.05,96,63,96,100,89.5,12.1551375319678,23.25,96,1023,1024.5,1026,1024.375,0.954215025971334,1,96,0,1.1,3.5,1.38125,1.02877673911659,1.65,96,0,2.3,8.8,3.0125,2.31985707363735,3.65,96,0,181,360,183.489583333333,131.130468962598,284.75,96,33096.6,96,0
"sostcmet",2020-03-11,96,4.6,7.75,11,7.91145833333333,1.95979965633798,3.35,96,70,83,100,85.4479166666667,9.65169174335629,18,96,1023,1025,1027,1024.85416666667,1.07585135606685,1,96,0.2,2.4,3.9,2.14479166666667,1.11985617419256,2.1,96,0.6,5.05,9.8,4.746875,2.72156894088686,5.15,96,0,76,360,165.989583333333,155.601616470542,332,96,30453.8,96,0
"sostcmet",2020-03-12,96,1.2,7.1,9.8,6.578125,2.60805243428885,4.05,96,61,83,99,81.5729166666667,11.2565721543757,16.25,96,1020,1025,1028,1024.54166666667,2.79441799482908,5,96,0.5,2.45,4.7,2.39895833333333,1.12759593282314,1.9,96,1,5.45,10.8,5.375,2.90451554072547,5.4,96,1,68,360,160.833333333333,156.910813868171,335,96,34042.1,96,0
"sostcmet",2020-03-13,96,0,6.15,8.7,5.30625,2.57673038436003,4.325,96,73,96,100,91.7395833333333,8.49921952041129,15.25,96,1003,1009,1019,1009.4375,5.40528493820242,10,96,0,1.2,3.3,1.25,0.701877182238722,0.825,96,0,2.7,7.8,2.90625,1.58478373088703,1.9,96,0,186.5,353,169.15625,88.5241956963417,91.5,96,14632.5,96,1.4
