"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2015-12-09,96,10.1,15,19.6,15.0333333333333,2.89044402586638,5.85,96,43,82,98,77.8854166666667,16.5452297413177,30.25,96,1014,1016,1018,1016.02083333333,1.16960782151128,2,96,0,0.9,2.4,0.979166666666667,0.6201725849211,1.025,96,0,1.6,3.4,1.684375,0.838711809860813,1.4,96,0,109.5,342,142.8125,93.021142192175,178.25,96,22228.2,96,0
"tjrtlmet",2015-12-10,96,9.7,16,18.9,14.990625,2.71204246686981,4.825,96,73,84,99,87.5,9.22468085313011,18,96,1013,1015,1017,1014.82291666667,1.08574293426126,1.25,96,0,1.1,2.6,1.11770833333333,0.65838635140721,0.95,96,0,1.9,4.7,2.10729166666667,1.03438207250988,1.625,96,0,101,356,143.958333333333,111.299966110239,228,96,18368.4,96,0
"tjrtlmet",2015-12-11,96,11.4,16.4,17.6,16.071875,1.24830016000707,1.525,96,60,68,96,72.0208333333333,9.69316543448789,13.25,96,1009,1011,1013,1010.72916666667,1.01025444076615,1,96,0.4,5.25,7.4,4.89791666666667,1.72217605106946,2,96,1.2,7.8,11.4,7.46458333333333,2.36803179062349,2.2,96,7,293,323,267.520833333333,70.0330717614962,16,96,16460.3,96,2.1
"tjrtlmet",2015-12-12,96,8.5,11.2,17.5,12.4895833333333,3.12179028145766,6.4,96,46,68,86,66.53125,12.9313597811473,26.25,96,1011,1016,1019,1015.11458333333,2.55412892419383,4,96,0,1.5,2.8,1.475,0.663642262541785,1,96,0,2.8,4.5,2.63333333333333,1.07406426022269,1.6,96,0,89,342,146.239583333333,100.667325466939,201.25,96,25100.1,96,0
"tjrtlmet",2015-12-13,96,9.5,15.4,19.1,14.4552083333333,3.35593330940783,6.775,96,44,65,95,67.09375,10.5092221405773,11,96,1015,1018,1020,1017.58333333333,1.54692677788587,3,96,1.3,2.6,8,2.971875,1.41493560389083,1.225,96,2.5,4.5,12.1,4.921875,1.94882977707136,1.45,96,83,189,296,174.541666666667,75.0331739498101,145,96,24682.6,96,2.8
"tjrtlmet",2015-12-14,96,7.8,14.15,16.1,13.6416666666667,2.05470790172314,1.3,96,44,52,73,54.1145833333333,7.88452153428231,13,96,1013,1014,1015,1013.94791666667,0.654857022027133,0,96,0.5,4.7,8.4,4.359375,2.17679523612121,3.175,96,1.4,7.7,12.9,7.25625,3.10340432767834,3.5,96,22,307,346,264.677083333333,97.6011750135985,17.25,96,23734.4,96,0
"tjrtlmet",2015-12-15,96,6.7,10.2,16.9,11.0864583333333,3.26256662901648,6.525,96,27,52.5,69,51.8020833333333,12.2333623141298,25.25,96,1014,1016,1019,1016.1875,1.49604742395983,2,96,0.5,1.8,3.4,1.8625,0.70101430272968,1.025,96,1.3,3.6,5.7,3.403125,1.09894237433328,1.7,96,1,94,360,146.4375,106.315103893047,213.25,96,24778.3,96,0
"tjrtlmet",2015-12-16,96,3.6,9.9,16.6,10.3447916666667,4.49221243795519,8.925,96,20,50,64,45.5729166666667,12.3490845956645,22,96,1019,1020,1022,1020.55208333333,1.06494172478732,1.25,96,0.5,1.2,3.7,1.446875,0.798808734764989,0.55,96,0.8,2,5.9,2.51145833333333,1.26772650144112,1.225,96,1,59.5,348,119.885416666667,117.995260367941,253,96,24986.1,96,0
"tjrtlmet",2015-12-17,96,4.2,11.05,18.2,11.21875,4.84079837912802,9.45,96,26,59.5,78,56.0833333333333,14.9755356053353,21,96,1019,1021,1023,1020.77083333333,1.41777562374949,3,96,0,1.2,3.5,1.521875,0.862701158845683,0.825,96,0.3,2.3,6,2.70208333333333,1.34218824992831,2.025,96,2,71,350,141.427083333333,123.652888087809,258,96,24696.1,96,0
"tjrtlmet",2015-12-18,96,6.3,12.55,20.4,12.9583333333333,4.5018514709691,9.2,96,20,62,90,61.8125,20.1819682416077,29.5,96,1014,1016,1020,1016.80208333333,2.09068002871222,4,96,0.2,1.35,4.3,1.63125,0.904062468731238,0.7,96,0.9,2.3,6.8,2.76041666666667,1.28091079164021,1.2,96,5,73,358,149.4375,124.249563167717,247.75,96,24880.8,96,0
"tjrtlmet",2015-12-19,96,8.7,14.55,18.5,13.5114583333333,3.35696823720661,6.5,96,36,67,95,67.0625,13.5038493537369,12.75,96,1014,1015,1018,1015.36458333333,1.17982863757204,2,96,0.7,1.85,5.3,2.3375,1.18572651501982,1.7,96,1.1,3.4,8.1,3.871875,1.81390553488148,2.45,96,47,180,301,169.354166666667,87.0151806678965,178.25,96,17270.7,96,3.7
"tjrtlmet",2015-12-20,96,9.7,14.4,17.1,14.0020833333333,2.16279444806052,2.825,96,47,60,77,61.9895833333333,9.37128288882884,17,96,1018,1021,1023,1020.79166666667,1.38348656940329,2,96,0.1,2.85,5.3,2.64479166666667,1.50079766802553,2.725,96,0.6,4.7,8.6,4.34895833333333,2.29901556926422,3.925,96,52,277.5,343,234.479166666667,91.8232832721483,74.75,96,21756.2,96,0
"tjrtlmet",2015-12-21,96,7.3,13.75,17.7,12.9041666666667,3.35916395195893,6.55,96,44,75,91,70.5,10.7966856512835,15.25,96,1017,1021,1023,1020.51041666667,1.62865647999342,3,96,0.2,1.4,3.5,1.51875,0.821335561913131,0.925,96,0.4,2.75,5.3,2.8125,1.25490616130618,1.65,96,36,99.5,359,161.510416666667,104.276857683024,210.75,96,23930.2,96,0
"tjrtlmet",2015-12-22,96,12.9,16.2,17.2,15.8885416666667,1.04759069866519,0.624999999999996,96,85,91.5,98,91.375,3.36624107089323,6,96,1010,1013,1017,1012.83333333333,2.02441241204333,3,96,0.4,5,7.3,4.73125,1.59916507821063,1.3,96,0.9,7.65,10.9,7.24895833333333,2.21677787941568,1.85,96,69,272,325,255.604166666667,53.183986344658,13,96,10108.4,96,3.4
"tjrtlmet",2015-12-23,96,11.6,15.8,17.6,15.3895833333333,1.26545013141084,1.4,96,65,77,87,75.6041666666667,5.47045493473646,7,96,1008,1009,1011,1009.57291666667,0.867480218693522,1,96,0.4,3.1,5.4,2.84270833333333,1.28323151225143,2.15,96,1.1,4.85,7.9,4.49166666666667,1.84833732776054,2.975,96,102,248,285,228.177083333333,57.4564356326951,45.25,96,15272.5,96,0
"tjrtlmet",2015-12-24,96,11.5,13.85,18.2,14.2802083333333,2.06497711426934,3.875,96,59,69,84,71.3958333333333,7.10889608228816,13,96,1011,1014.5,1017,1014.22916666667,2.03898409516869,3.25,96,0.5,1.9,4.3,2.078125,0.885580763947413,1.125,96,1,3.45,6.9,3.5875,1.35010720821874,1.625,96,6,115.5,338,181.822916666667,103.946544439328,189.75,96,21109.8,96,0
"tjrtlmet",2015-12-25,96,6.9,13.8,15.5,13.4875,1.88413040111906,1.425,96,42,54,83,57.7395833333333,12.945427798153,21.25,96,1017,1018,1020,1017.875,1.00786381703294,2,96,0.3,3.7,6.2,3.54270833333333,1.41620283944643,1.6,96,0.8,6.25,9.6,6.134375,2.09911400482755,1.375,96,5,304,343,272.041666666667,90.4555624156404,18.75,96,24435.2,96,0.6
"tjrtlmet",2015-12-26,96,4.7,10.15,18.1,10.6,4.36355721618811,8.25,96,15,30,86,41.1770833333333,23.8737886622069,43.75,96,1018,1022,1024,1021.75,1.5078740698501,2,96,0,1.4,4.8,1.70729166666667,1.07196276365677,1.025,96,0.5,3.1,8.5,3.671875,1.96890047461708,2.75,96,2,73,358,150.864583333333,141.854975594363,294.25,96,25077.8,96,0
"tjrtlmet",2015-12-27,96,2.7,8.8,15.4,9.29270833333333,4.32807833355677,8.5,96,15,38,57,37.65625,11.0223009585591,17,96,1018,1022,1023,1021.39583333333,1.61231554092515,3,96,0.1,1.45,3.2,1.57916666666667,0.796164049039176,1,96,0.5,2.7,5.5,2.84583333333333,1.20881992622354,1.725,96,25,92.5,332,147.145833333333,106.008239914756,221.25,96,23849.3,96,0
"tjrtlmet",2015-12-28,96,5.6,10.35,15.6,10.3322916666667,2.91636019693138,4.4,96,35,51.5,95,62.4791666666667,20.8826188953834,41.25,96,1010,1014,1018,1013.47916666667,2.99114189308388,6,96,0,1.5,2.9,1.58958333333333,0.615839891473283,0.9,96,0,2.9,5.7,3.06770833333333,1.16551274387728,1.75,96,0,97,355,140.958333333333,83.9741710498459,113.25,96,19506.6,96,3.4
"tjrtlmet",2015-12-29,96,6,9.25,15.5,10.146875,3.23425589343369,6.65,96,44,75,97,74.6875,18.9394117065307,41.25,96,1010,1016,1020,1015.57291666667,3.09751952261523,4.5,96,0,1.4,3.9,1.56666666666667,0.901188299345477,1.2,96,0,2.45,5.8,2.66041666666667,1.31136563343768,1.875,96,0,81,355,129.479166666667,95.7790196965655,175.75,96,25336.9,96,0
"tjrtlmet",2015-12-30,96,4.5,10.15,17.4,10.665625,4.24833907173392,8.05,96,30,66,78,60.6458333333333,14.1495613967111,22.5,96,1019,1021,1023,1020.66666666667,1.18469775551818,1,96,0.6,1.25,3.4,1.5625,0.722022014535349,1.025,96,1,2.2,5.1,2.63541666666667,1.10148026397654,2,96,10,79,350,138.71875,108.859707216505,231.25,96,24929.8,96,0
"tjrtlmet",2015-12-31,96,4.5,9.45,17.4,10.709375,4.49519224165927,8.925,96,33,63,82,61.28125,15.5039574744135,29,96,1017,1018,1020,1018.44791666667,1.07478067938158,1,96,0.1,1.2,3.7,1.48958333333333,0.95073148200593,0.8,96,0.4,2.3,6,2.68333333333333,1.44605937613165,1.75,96,6,63,348,135.447916666667,122.106154833594,267,96,24779.9,96,0
"tjrtlmet",2016-01-01,96,6.7,9.8,19,11.9614583333333,3.80230871117637,7.1,96,17,51,76,48.2708333333333,18.1232500667639,26.25,96,1017,1018,1020,1018.34375,0.982243672201021,1,96,0,1.4,2.8,1.49375,0.760306378688016,1.125,96,0,2.5,4.9,2.60625,1.19699733983787,1.7,96,0,79.5,344,126.583333333333,96.5638775947836,183.5,96,23884.5,96,0
"tjrtlmet",2016-01-02,96,5.8,10.7,17.4,11.4395833333333,3.88534301585808,8.375,96,27,53.5,79,56.0625,12.0453638165762,17.25,96,1016,1018,1019,1017.83333333333,0.763188142171298,1,96,0,1.4,3.1,1.3875,0.731868553052642,0.925,96,0,2.35,4.8,2.35520833333333,1.09648911403305,1.625,96,0,80,351,132.541666666667,100.916736566826,197.5,96,23639.6,96,0
"tjrtlmet",2016-01-03,96,7.7,14.2,17.6,13.1322916666667,3.27531420081114,6.925,96,57,68,76,67.4895833333333,4.53523002762911,6,96,1009,1015,1017,1013.67708333333,2.55258297114147,5,96,0.2,1.2,5.8,1.96666666666667,1.60791899944367,1.6,96,0.7,2.2,8.8,3.23229166666667,2.23114295900302,2.55,96,21,93.5,311,120.625,61.9665869217988,108.75,96,21266.9,96,0
"tjrtlmet",2016-01-04,96,12,14.4,17.3,14.3572916666667,1.39712070771635,2.05,96,67,92,98,89.78125,7.46388233251866,6.25,96,1006,1008,1012,1008.48958333333,1.82955152207579,2.25,96,0,1.6,3.6,1.63020833333333,0.923166152766681,1.525,96,0,2.75,6.3,3.00104166666667,1.58748359571577,2.475,96,0,115.5,269,138.75,54.1588307422568,81,96,13915.8,96,11.7
"tjrtlmet",2016-01-05,96,13.4,14.3,15.5,14.3104166666667,0.465771384325122,0.799999999999999,96,74,95,99,90.6458333333333,8.3110315613668,14.5,96,1008,1012,1015,1011.75,1.58943882847805,2,96,0.4,4.5,8.2,3.74895833333333,2.15064224393633,3.85,96,1.1,6.95,12.9,6.00208333333333,3.22672978225932,5.85,96,6,160.5,303,183.864583333333,78.2482715183795,171.25,96,5350.7,96,18.6
"tjrtlmet",2016-01-06,96,11.2,14.1,16.8,13.9354166666667,1.52024784452139,1.55,96,65,74.5,96,80.4270833333333,10.4041942874943,18,96,1013,1015,1019,1015.52083333333,1.49370022122151,1,96,0.5,3.65,7.9,3.67291666666667,1.84359369691324,2.375,96,1.1,5.5,13.7,5.79166666666667,2.82476516645438,3.325,96,1,207.5,346,215.979166666667,76.3895803264826,111.75,96,14288.5,96,5.9
"tjrtlmet",2016-01-07,96,11.4,13.9,15.3,13.778125,0.856701523285677,0.700000000000001,96,61,74,90,75.4895833333333,6.06629131767319,8,96,1011,1013,1015,1013.21875,0.797405331784215,1,96,1.1,5.3,8,4.959375,1.65323148473082,1.95,96,2.7,8.3,12,7.84375,2.03665424810295,2.225,96,0,286,353,264.458333333333,66.3776938859285,72,96,18988.8,96,11.5
"tjrtlmet",2016-01-08,96,9.5,11.75,16.6,12.5052083333333,2.51150488716339,4.925,96,60,83,96,80.125,12.7380490946158,26.5,96,1014,1017,1021,1017.01041666667,2.24543884664782,3.25,96,0,1.45,4.7,1.646875,0.903205184475354,0.55,96,0.3,2.6,8.4,2.91458333333333,1.41063473333007,1.025,96,49,104.5,359,165.458333333333,94.4578899957867,173.25,96,26379.1,96,0.9
"tjrtlmet",2016-01-09,96,8.3,12.5,16.5,12.1697916666667,2.62695019453384,5.425,96,56,82,91,78.2708333333333,10.5496112841002,18,96,1021,1022,1024,1022.11458333333,0.90460566188189,0,96,0,1.6,3.1,1.4125,0.687520334627505,1,96,0,2.65,5.2,2.50104166666667,1.11765683384732,1.625,96,0,97,327,146.541666666667,85.5850351732944,169.75,96,21888.2,96,0
"tjrtlmet",2016-01-10,96,11.3,13.6,16.4,13.58125,1.43198886352623,2.25,96,71,86,95,84.6875,5.97417688670868,8,96,1020,1021,1023,1021.27083333333,0.826905030716685,1,96,0,1,2,1.00625,0.492643246600471,0.8,96,0,1.9,3.5,1.96458333333333,0.775273013598458,1.1,96,0,114.5,356,161.75,110.56105719656,200.25,96,12076.6,96,0.6
"tjrtlmet",2016-01-11,95,8.3,12.7,18.4,13.2684210526316,3.03571868030209,5.6,95,44,66,97,72.178947368421,18.2167674383096,34.5,96,1022,1023,1025,1023.19791666667,0.969207942129923,2,96,0,1.3,3.2,1.378125,0.791428172755797,1.2,96,0.4,2.4,5.4,2.55104166666667,1.31100562379192,2.225,96,8,89.5,338,153.364583333333,121.585760921137,252.5,96,22211.4,96,0
"tjrtlmet",2016-01-12,96,4.8,11.5,19.4,11.80625,4.36217744999709,8.075,96,27,60,77,57.09375,12.9322755151597,16.25,96,1018,1022,1024,1021.66666666667,1.43392480656316,2,96,0.5,1.1,4.4,1.52708333333333,0.987125456396838,0.6,96,1,2.1,7.4,2.63333333333333,1.5228551209154,0.825,96,2,63,356,126.208333333333,119.098536529668,243.5,96,26591.5,96,0
"tjrtlmet",2016-01-13,95,5.5,12.9,16.9,11.9610526315789,3.70750517529781,6.9,95,40,74,87,71.8105263157895,11.5843756999824,13.5,96,1019,1020,1022,1020.375,0.849148179989186,1,96,0.3,1.25,3.5,1.42291666666667,0.819560750988847,0.725,96,0.8,2.4,5.2,2.51354166666667,1.13124242752142,1.2,96,0,74,354,139.385416666667,121.532960206961,246.25,96,22888.2,96,0
"tjrtlmet",2016-01-14,96,8.5,12.15,17.2,12.7010416666667,2.86292065782174,5.825,96,62,82,93,79.2083333333333,10.1824582562538,20,96,1018,1019,1021,1019.07291666667,0.873526327945549,2,96,0,1.6,3.8,1.578125,0.776253231199309,1,96,0,2.9,5.5,2.73541666666667,1.11930233596569,1.525,96,0,96.5,351,151.208333333333,100.47549234218,184,96,24108.4,96,0
"tjrtlmet",2016-01-15,96,10.1,13.45,17.2,13.1958333333333,2.12919142877076,4.05,96,67,89,97,85.6770833333333,9.43397532066293,17,96,1017,1019,1021,1019.07291666667,1.0977948391079,2,96,0,1.45,4,1.571875,0.937825382130608,1.3,96,0.3,2.6,5.9,2.68333333333333,1.35099703273403,2.1,96,6,114,348,139.8125,62.9049931078188,105.5,96,15820.7,96,0
"tjrtlmet",2016-01-16,96,9.4,13.55,18.4,13.575,2.64523404595789,4.925,96,67,91,98,86.96875,9.42388133805197,18,96,1019,1021,1023,1020.71875,1.04330572801325,1,96,0,1,4,1.33229166666667,0.96119386200229,1.2,96,0.3,1.95,6.7,2.35520833333333,1.43921541430459,2.225,96,2,79.5,355,156.802083333333,126.96577406958,254.5,96,24566.9,96,0
"tjrtlmet",2016-01-17,96,9,14.35,22.1,14.434375,3.14062776577516,5.35,96,52,93,97,87.8020833333333,10.7836326187487,14,96,1019,1020,1023,1020.64583333333,1.11430097669645,1,96,0.2,1,6,1.43020833333333,1.19790341335155,0.925,96,0.8,2.2,8.9,2.68125,1.78173850642095,1.85,96,2,76,358,152.875,131.852329680235,265.75,96,24942,96,0
"tjrtlmet",2016-01-18,96,12.8,14.9,17.7,14.896875,1.46829318203861,2.925,96,75,90,97,88.0104166666667,7.29743255740158,12.25,96,1021,1021,1023,1021.73958333333,0.861391672838255,2,96,0.3,1.1,3.8,1.43020833333333,0.953345333319151,1.475,96,1,2.15,6.2,2.70625,1.42694465647115,2.425,96,5,308,355,211.302083333333,133.250940140194,251,96,19364.2,96,0
"tjrtlmet",2016-01-19,96,9.8,15.1,18.3,14.253125,2.43206445227095,3.975,96,67,91,97,88.375,7.71771714270074,13.25,96,1021,1022,1024,1022.04166666667,0.993840680514545,2,96,0,0.9,3.9,1.45416666666667,1.1014742911367,1.7,96,0.1,2.15,6.5,2.63645833333333,1.76915797941856,3,96,3,304,357,199.197916666667,136.718044070859,265.5,96,22678.1,96,0
"tjrtlmet",2016-01-20,96,12.4,15.4,18.7,15.3666666666667,1.92838447065586,3.825,96,81,91,97,90.40625,5.18414206473631,11,96,1020,1022,1024,1021.95833333333,1.16904519445001,2,96,0,1.1,4.1,1.51354166666667,1.12330525369663,1.425,96,0.4,2.45,6.5,2.709375,1.5516428051381,1.95,96,4,294.5,355,215.177083333333,124.774406518043,239.25,96,25599.7,96,0
"tjrtlmet",2016-01-21,96,10.6,13.75,17.2,14.0854166666667,1.40180178542262,1.525,96,76,96,98,93.40625,5.16175842131342,5,96,1020,1021,1022,1020.875,0.668856054059939,1,96,0.1,1.2,3.4,1.45833333333333,0.789225692044079,1.2,96,0.5,2.7,5,2.78958333333333,0.989681412498797,1.425,96,0,224,359,180.645833333333,122.964605876023,196,96,22278.1,96,0
"tjrtlmet",2016-01-22,96,7.5,13.35,18.2,13.3416666666667,2.92498013188634,5.575,96,48,85.5,98,83.78125,12.2922338554835,14,96,1017,1019,1021,1018.77083333333,1.38775977495475,3,96,0.1,1.2,3.3,1.346875,0.736414231973168,1,96,0.5,2.25,5.9,2.44375,1.19664553077166,1.8,96,1,122,353,167.90625,136.831519770233,278.25,96,20810.1,96,0
"tjrtlmet",2016-01-23,96,9.9,14.35,18.7,14.0385416666667,2.48343437036895,4,96,68,89,96,86.9270833333333,7.57036436815737,12,96,1015,1017,1019,1016.88541666667,1.05501101682117,1.25,96,0.2,1.35,5.2,1.790625,1.23186449400043,1.8,96,0.6,2.55,7.7,3.115625,1.76964629977738,2.5,96,0,284.5,349,184.885416666667,126.121317517921,240.5,96,18195.2,96,0.3
"tjrtlmet",2016-01-24,96,9.7,13.4,17.4,13.709375,2.48079266300957,4.95,96,60,82,91,79.0416666666667,10.3302485491744,19.25,96,1017,1018,1020,1018.07291666667,1.05874594802348,2,96,0.1,1.5,3.1,1.57291666666667,0.774389969305778,1.2,96,0.6,2.65,5,2.64375,0.993750206885116,1.2,96,12,184.5,356,187.541666666667,103.105149870531,188,96,28529.9,96,0
"tjrtlmet",2016-01-25,96,7.9,12.95,18.3,12.9489583333333,3.41519806905503,6.8,96,57,81,91,77.7291666666667,10.1540545872771,19,96,1017,1018,1020,1018.45833333333,1.08498524527117,1.25,96,0.3,1.2,3.7,1.56979166666667,0.86183644701504,1.125,96,0.6,2.3,6,2.72708333333333,1.36508948360377,2.1,96,6,80,351,162.354166666667,130.106513382541,259.25,96,28639.8,96,0
"tjrtlmet",2016-01-26,96,8,11.8,21.1,13.5958333333333,4.17231266595112,8.525,96,23,61.5,87,59.6770833333333,15.2946463228265,17.5,96,1020,1022,1024,1022,1.11449776274244,2,96,0.6,1.35,3.9,1.59166666666667,0.839130711437255,0.9,96,1,2.3,5.8,2.809375,1.27890398182852,1.5,96,16,62,357,141.739583333333,127.504736324137,263.5,96,29493.7,96,0
"tjrtlmet",2016-01-27,96,8.1,12.6,21.7,13.815625,4.29926133496393,8.325,96,20,47,73,46.90625,12.9558587641186,18,96,1021,1023,1024,1022.77083333333,0.911668991946744,1,96,0,1.5,3.5,1.44270833333333,0.684988634814156,0.7,96,0.4,2.55,5.9,2.71770833333333,1.28693800543172,1.4,96,1,57.5,351,139.229166666667,134.740177196251,283,96,20643.2,96,0
"tjrtlmet",2016-01-28,96,9.4,12.7,19.7,13.5958333333333,3.47774629584241,7.3,96,28,59,94,66.2604166666667,19.9621983768093,37.25,96,1018,1021,1023,1020.48958333333,1.56941015850352,3,96,0.2,1.25,3.6,1.465625,0.829689621738788,0.95,96,1,2.3,5.1,2.553125,1.14238468265199,1.825,96,3,77,359,148.083333333333,123.328714944349,238,96,29660.5,96,0
"tjrtlmet",2016-01-29,96,8.9,13.2,18.8,13.4270833333333,3.5919348009165,7.425,96,36,81,94,76.3541666666667,13.4563459235424,21.25,96,1015,1017,1020,1017.41666666667,1.32717877799938,3,96,0,1,3.2,1.103125,0.738341402276609,0.925,96,0,1.8,4.4,1.865625,1.02195150003366,1.425,96,0,101.5,360,145.291666666667,101.250592374269,188,96,28978.5,96,0
"tjrtlmet",2016-01-30,96,9.4,14.55,17.8,14.1791666666667,2.18144889883894,3.425,96,76,90,98,88.96875,6.45543936292651,11.25,96,1015,1017,1018,1016.75,0.807856162288417,1,96,0.1,1.2,3.3,1.47083333333333,0.850747865013226,1.225,96,0.6,2.15,4.9,2.46145833333333,1.1369738034909,1.775,96,4,154,338,152.40625,73.7218925029094,130.25,96,15602.3,96,0.3
"tjrtlmet",2016-01-31,96,11.7,14.2,15.4,13.9916666666667,0.757373114843483,1.3,96,57,94.5,98,85.8645833333333,14.1552443632195,25.25,96,1007,1011,1017,1011.90625,2.83985961476601,4,96,0.6,6.45,11.1,6.33958333333333,3.34744141622937,6.725,96,1.2,9.45,17.8,9.41145833333333,4.71507927692836,9.325,96,148,200,294,222.9375,48.5622362486911,95,96,11244.4,96,12.4
"tjrtlmet",2016-02-01,96,7.4,12.6,14.9,12.51875,1.72720111284428,1.5,96,43,52,71,53.5520833333333,7.05746307731888,7,96,1010,1017,1021,1016.08333333333,3.54717579777925,7,96,0.7,5.55,12.2,5.78125,3.33625420273443,3.8,96,1.3,8.7,18.2,8.890625,4.48090869837334,4.625,96,32,304,359,268.34375,85.8019541091423,19.25,96,29259,96,0.3
"tjrtlmet",2016-02-02,96,5.1,10,15.7,10.2947916666667,3.81656692775524,8.45,96,32,66,79,61.5729166666667,14.0208452269181,25.25,96,1021,1022,1024,1022.55208333333,1.014316380277,1,96,0.5,1.6,2.7,1.58125,0.588720736226573,1,96,1,3,4.8,2.83958333333333,0.991594056017796,1.6,96,13,96.5,356,148.791666666667,96.1877458730599,162.5,96,31343,96,0
"tjrtlmet",2016-02-03,96,5.8,11.55,17.7,11.584375,3.84163693522765,7.825,96,22,60.5,80,58.6666666666667,17.1879190539026,26,96,1023,1025,1028,1025.5625,1.44959159402698,3,96,0.1,1.7,4.3,2.01458333333333,1.11949040725226,1.9,96,0.7,3.2,6.6,3.49479166666667,1.66937553982993,3,96,4,88.5,354,147.458333333333,116.263938986996,249,96,31420,96,0
"tjrtlmet",2016-02-04,96,5.2,10.95,18.1,11.7135416666667,4.49429157913076,9.625,96,21,57.5,78,56.28125,13.8690895424625,13.5,96,1022,1024.5,1027,1024.54166666667,1.7039685360739,3,96,0,1.4,4.2,1.69583333333333,1.09168307206101,1.2,96,0.4,2.2,6.5,2.86354166666667,1.67024232667735,2.05,96,3,82,335,163.010416666667,128.403598473241,269.5,96,31786.3,96,0
"tjrtlmet",2016-02-05,96,6,13.4,20.5,13.4677083333333,4.89479841618506,10.8,96,25,59,84,54.6145833333333,16.1593185054755,26,96,1023,1024,1026,1024.08333333333,0.776858270168906,0,96,0.2,1.3,3.8,1.51875,0.928871698125714,0.925,96,0.7,2.25,6.4,2.74583333333333,1.39192533576729,1.725,96,10,72.5,359,152.46875,124.987911257554,256.5,96,32363.8,96,0
"tjrtlmet",2016-02-06,96,8.2,14.4,22.7,14.9916666666667,4.37792709099125,8.125,96,21,47,66,44.375,12.3656995886116,18.25,96,1020,1023,1024,1021.89583333333,1.76801504320027,4,96,0.3,1.6,4.7,1.90104166666667,1.05685678875135,0.725,96,1,2.8,6.9,3.23854166666667,1.51041087415707,2.025,96,0,49,358,146.583333333333,138.031549914974,282.75,96,32604.6,96,0
"tjrtlmet",2016-02-07,96,9,13.9,26.3,15.9,5.70600791410155,10.875,96,14,40,74,40.15625,16.1371282418755,22.25,96,1017,1019,1020,1018.80208333333,1.00126017089694,2,96,0.1,1.6,3.3,1.57708333333333,0.798482661930432,1.1,96,0.6,2.6,6.2,2.83541666666667,1.29639006205017,1.625,96,7,62,358,140.583333333333,129.523634637948,274.5,96,33246.1,96,0
"tjrtlmet",2016-02-08,96,10.4,18.05,28.5,18.709375,5.50334019387078,10.8,96,16,36,58,36.0729166666667,11.4287217056223,20,96,1017,1018,1020,1018.40625,0.815354298191251,1,96,0.2,1.5,3.5,1.53020833333333,0.738721483256417,0.85,96,0.8,2.8,5.2,2.83229166666667,1.06519035033938,1.025,96,5,78,360,161.864583333333,135.430201078028,276.5,96,33299.3,96,0
"tjrtlmet",2016-02-09,96,12.3,16.75,28.2,18.8145833333333,4.95210702984979,9.025,96,16,39,71,40.09375,13.3834761631844,16.25,96,1017,1019,1021,1018.53125,0.99422675587879,1,96,0,1.7,3.2,1.61458333333333,0.754771372378022,1.025,96,0,3,5.3,2.85520833333333,1.15638909784468,1.9,96,0,74.5,357,149.947916666667,141.223851406695,290,96,34044,96,0
"tjrtlmet",2016-02-10,96,13,17.25,24.3,18.1614583333333,3.48045277731041,6.35,96,27,38,56,38.7916666666667,7.05454935957405,10.25,96,1018,1019,1021,1018.90625,0.795753532326767,1,96,0,1.4,2.8,1.36458333333333,0.611637864420592,0.725,96,0,2.35,4.1,2.309375,0.886397573267626,1.225,96,0,81,335,127.833333333333,100.480809025685,189.75,96,33191,96,0
