"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2011-12-07,96,5.3,19,22.3,17.99375,4.72183756603295,3.525,96,66,77,93,77.15625,8.37958436979581,15,96,994,1006,1012,1004.89583333333,5.29046643385243,8,96,0.9,1.9,6.1,2.165625,0.970277022298271,0.825,96,2.7,5,13.5,5.56145833333333,2.29307285406179,2.5,96,155,191.5,323,209.520833333333,47.4128517257919,23.25,0,NA,96,8.6
"cbvtcmet",2011-12-08,96,-0.7,4.05,9.8,4.39791666666667,3.04585928301519,4.2,96,45,82,99,76.3229166666667,18.9556239629446,38.25,96,1007,1022,1026,1020.08333333333,5.16193898017864,7.25,96,0.2,1,4.7,1.21041666666667,0.847097728366396,0.525,96,0.8,2.1,10.1,2.60833333333333,1.85680351632735,1.5,96,2,279,348,282.53125,44.8083528691036,60.25,0,NA,96,0
"cbvtcmet",2011-12-09,96,-1.5,8.15,10.4,4.99895833333333,4.76421959791874,9.8,96,77,90,100,91.1979166666667,8.23039270236164,15.25,96,1021,1024,1025,1023.4375,1.60795718717554,3,96,0.1,0.6,1.4,0.654166666666667,0.381938729356498,0.7,96,0.5,1.2,2.4,1.20833333333333,0.404622414413258,0.6,96,7,259,357,253.947916666667,74.8467022501279,39.5,0,NA,96,0
"cbvtcmet",2011-12-10,96,2.8,6.95,10.1,6.8,1.86253929665362,1.95,96,52,61,80,62.5416666666667,7.64049690677616,11,96,1021,1025,1031,1025.15625,2.98532595416842,5,96,0.3,0.6,1.7,0.745833333333333,0.317860170073726,0.4,96,1.1,2.1,5.6,2.21770833333333,0.706361289942919,0.7,96,9,270.5,357,232.760416666667,95.9643294246869,104.5,0,NA,96,0
"cbvtcmet",2011-12-11,96,-1.8,2.15,7.3,2.7625,2.48728344733133,3.95,96,37,61,90,61.09375,13.7871626980738,18.75,96,1031,1034,1036,1033.78125,1.40826974838293,1,96,0.1,0.65,1.3,0.692708333333333,0.279941644921586,0.4,96,0.6,2.05,3.5,1.96458333333333,0.743672135832744,1.2,96,6,107,359,148.427083333333,109.352616005256,211.25,0,NA,96,0
"cbvtcmet",2011-12-12,96,-0.8,5.1,9.4,5.06770833333333,3.0276443784659,6.35,96,67,81,92,78.9375,6.91423017749398,10.25,96,1029,1032,1034,1031.45833333333,1.44307177241843,3,96,0,0.6,1.2,0.557291666666667,0.271349373421315,0.4,96,0.3,1.6,2.9,1.58645833333333,0.560755090863939,0.8,96,3,285.5,344,226.520833333333,120.799440497717,259.25,0,NA,96,0
"cbvtcmet",2011-12-13,96,-1.6,4.1,11.8,4.49895833333333,4.23366196576331,6.975,96,41,78.5,100,76.625,19.8325888110294,33.75,96,1026,1028,1029,1027.65625,1.15008580915558,2,96,0.2,1,1.6,1.00416666666667,0.311842290324914,0.5,96,1,1.9,4,2.09791666666667,0.747765677717244,1,96,0,283.5,344,284.041666666667,51.2689331737255,60,0,NA,96,0
"cbvtcmet",2011-12-14,96,2.5,7.85,11.3,7.34791666666667,2.6152982789195,4.7,96,48,67,87,67.0104166666667,8.55015517454344,9.25,96,1025,1027,1029,1026.58333333333,0.890495623874902,1,96,0,0.6,1.7,0.636458333333333,0.348868785970544,0.5,96,0.4,1.4,3.7,1.58958333333333,0.726125865074248,0.9,96,7,157,359,181.65625,108.826547469864,177,0,NA,96,0
"cbvtcmet",2011-12-15,96,5.3,16.5,19.1,13.2697916666667,4.90849145636345,9.325,96,51,67,87,68.3645833333333,12.4791360966734,26,96,1013,1019,1025,1018.32291666667,4.13074427259956,8,96,0.2,1.7,2.7,1.40625,0.71815736437079,1.325,96,0.7,4.3,7.3,3.90104166666667,1.84239516829055,3.125,96,163,207.5,274,205.614583333333,18.8558910474414,21.25,0,NA,96,0
"cbvtcmet",2011-12-16,96,4.1,11.8,16.5,10.98125,4.22604238153456,7.25,96,47,75,96,72.5104166666667,15.7880666405236,31,96,1013,1019,1021,1017.72916666667,3.06587041531582,6,96,0.1,0.8,2.1,0.892708333333333,0.466621630032337,0.525,96,0.8,2.1,5.8,2.43854166666667,1.16964860145139,1.325,96,0,225.5,355,217.958333333333,83.0994225917829,48.5,0,NA,96,4.7
"cbvtcmet",2011-12-17,96,-1.9,4.05,6.8,3.74791666666667,2.14240293849621,2.025,96,56,79.5,98,76.8541666666667,15.8260140053725,34,96,1019,1020,1022,1020.17708333333,0.870508522485161,2,96,0.2,0.8,2,0.8875,0.375919924283995,0.6,96,0.7,2.15,4.6,2.25833333333333,0.853311403226977,1.025,96,4,286.5,342,281.78125,42.2499338211877,46,0,NA,96,1.2
"cbvtcmet",2011-12-18,96,-3.2,1.4,6.9,1.42395833333333,3.08329095513788,6.325,96,50,75.5,97,73.9791666666667,16.023653021092,34.25,96,1021,1023,1026,1023.19791666667,1.74488601145819,3.25,96,0.4,1.15,2.3,1.12395833333333,0.346939943738687,0.425,96,0.8,2.2,6.4,2.41145833333333,1.10423775011178,1.4,96,195,282,343,280.916666666667,33.7329034020172,56.25,0,NA,96,0
"cbvtcmet",2011-12-19,96,-3.9,8.85,12.4,4.821875,6.40291386175487,13.05,96,37,49,98,64.9166666666667,24.8196300352709,52,96,1018,1023,1025,1021.76041666667,2.56184469584205,5,96,0.1,1.2,2.4,1.27083333333333,0.517263379245788,0.625,96,1,3.05,6.9,3.12395833333333,1.56041457323074,2.8,96,195,220,262,227.875,20.9421508974252,39.25,0,NA,96,0
"cbvtcmet",2011-12-20,96,5.8,9.5,12.9,9.45729166666667,1.79512467191538,2.425,96,42,63.5,92,63.375,13.775072833889,22,96,1017,1019,1021,1018.6875,1.06930867977006,1,96,0,0.6,2.7,0.907291666666667,0.789036026349363,0.9,96,0.3,1.3,7.8,2.15833333333333,1.94371682292439,1.425,96,25,200.5,321,185.34375,60.5903984272999,91.25,0,NA,96,0
"cbvtcmet",2011-12-21,96,7.5,16,18.3,14.90625,2.89605221310884,4.1,96,84,92,96,90.90625,4.17278936116258,8,96,1010,1014,1018,1013.96875,2.63360119668068,5.25,96,0.1,1.4,2.4,1.32916666666667,0.589364808241027,0.7,96,0.5,3.85,7,3.80104166666667,1.55478851441648,2.125,96,151,197,244,196.989583333333,18.8955549168061,20,0,NA,96,5.2
"cbvtcmet",2011-12-22,96,12.1,15.3,19.1,15.3354166666667,1.95813978140192,3.3,96,74,92.5,98,91.5,6.62689893341405,10.25,96,1010,1014.5,1018,1014.53125,2.31677236916498,3,96,0,0.9,2.1,0.978125,0.527397408332454,0.9,96,0.2,2.5,4.7,2.42291666666667,1.29195723952921,2.3,96,35,153.5,331,165.09375,63.120115756848,82.5,0,NA,96,2.4
"cbvtcmet",2011-12-23,96,8.6,13.05,19.7,13.678125,3.73013907247438,5.575,96,55,66,86,69,8.69361532208672,16,96,1006,1017,1022,1015.57291666667,5.24904962158147,9.25,96,0.3,1.1,3.3,1.325,0.729383301152419,1.2,96,1,3.3,8.3,3.73958333333333,1.77422950907632,2.575,96,6,225.5,344,209.177083333333,119.442123821466,274.5,0,NA,96,0
"cbvtcmet",2011-12-24,96,-0.4,7.15,9.3,6.04479166666667,2.86983842536811,3.7,96,43,70.5,96,69.8541666666667,15.1177686787621,20,96,1022,1027,1029,1026.40625,2.47759698944466,4.25,96,0,0.6,1.6,0.6125,0.3337979218503,0.4,96,0,1.2,4.6,1.51041666666667,0.942949367024513,1.1,96,0,238,356,211.114583333333,99.4223177097171,94.5,0,NA,96,0
"cbvtcmet",2011-12-25,96,-1.9,7.1,12.6,5.23541666666667,5.20784790720326,10.625,96,48,73,99,77.4583333333333,17.1088876052103,34.25,96,1015,1023,1028,1021.85416666667,4.48384038090157,9,96,0.4,1.3,2.7,1.415625,0.542766427422369,0.8,96,1,3.05,7,3.22708333333333,1.55857419097454,2.85,96,191,236.5,272,236.104166666667,20.7163699150247,35,0,NA,96,0
"cbvtcmet",2011-12-26,96,-0.2,5.55,10.5,5.54375,3.24951210912783,4.2,96,39,61.5,95,63.7916666666667,16.8772139548325,28.25,96,1015,1024,1026,1022.22916666667,3.29746047952589,4.25,96,0.1,1.4,2.9,1.40729166666667,0.685986771648836,1.1,96,0.5,3.2,7.4,3.1125,1.68118066282379,2.8,96,210,270,336,282.520833333333,33.8513714770494,62.5,0,NA,96,0
"cbvtcmet",2011-12-27,96,0.1,8.95,15.9,8.871875,4.69110475429717,8.075,96,66,79.5,97,82.0520833333333,10.423020868975,20.25,96,996,1007,1023,1007.80208333333,10.0709271947226,21,96,0.2,2.1,3.9,1.85104166666667,1.03973628150975,1.75,96,0.5,4.8,12,4.49791666666667,2.64738119525361,4.65,96,132,185.5,275,195.260416666667,44.5627280634404,91.5,0,NA,96,6.1
"cbvtcmet",2011-12-28,96,-0.9,7.3,11.5,7.45520833333333,2.73553111524182,4.1,96,31,55,82,53.0416666666667,13.4602077614893,26.25,96,998,1007,1015,1006.84375,4.87383589339952,8,96,0.2,2.5,4.1,2.321875,0.983677645637185,1.125,96,1.3,5.4,8.7,5.11458333333333,2.09239118646418,2.85,96,230,258,304,261.666666666667,13.3042665627208,13,0,NA,96,0
"cbvtcmet",2011-12-29,96,-4.2,3.65,9.2,2.52395833333333,4.59119855448081,9.425,96,40,72,97,72.3645833333333,19.24639120878,38.25,96,1014,1015,1018,1015.13541666667,1.14817742684168,2,96,0.2,0.95,1.7,0.928125,0.366980029572814,0.6,96,0.7,1.7,4.3,1.81875,0.757740755556661,1.025,96,103,231,272,214.3125,47.4329027485974,68.75,0,NA,96,0
"cbvtcmet",2011-12-30,96,0.3,9.9,14.2,7.97291666666667,4.79783896894527,9.425,96,41,59,91,63.8125,14.1928911041668,24,96,1012,1014,1017,1014,1.28144655103437,2,96,0.1,0.8,2.2,1.01458333333333,0.586870229835069,1.1,96,0.7,2.15,7.3,2.62083333333333,1.41450505881156,2.25,96,47,187.5,270,190.822916666667,47.5602653243156,65.25,0,NA,96,0
"cbvtcmet",2011-12-31,96,3.1,12.4,17.7,11.984375,3.78702294198991,4.825,96,36,63,94,64.8333333333333,17.8394398464494,35,96,1009,1011,1018,1012.42708333333,2.87546716265527,5,96,0.3,1.4,3.8,1.625,0.827297439033616,1.225,96,1,3.55,7.6,3.72708333333333,1.81139545896856,3.05,96,173,245,309,243.34375,36.7749423055828,66.75,0,NA,96,0.6
"cbvtcmet",2012-01-01,96,-0.3,14,18.6,10.0770833333333,7.28368731324959,14.825,96,36,65.5,100,68.71875,25.2714538873201,55,96,1008,1014.5,1019,1013.83333333333,4.77860729912997,10,96,0.2,1.55,3,1.49895833333333,0.637675844341104,1.1,96,0.9,4,10.1,3.49479166666667,2.02439697540653,3.5,96,147,229.5,302,222.395833333333,39.0714538860781,67.5,0,NA,96,0
"cbvtcmet",2012-01-02,96,0.1,6,13.3,5.98645833333333,3.0491627769522,3.225,96,25,38,54,37.4166666666667,7.97847982706463,12,96,1009,1011,1013,1011.07291666667,1.25861069326181,2,96,0.7,2.1,3.4,2.18125,0.632673941133562,1,96,1.6,5,9.1,4.928125,1.52133619420215,2.325,96,236,282,311,282.416666666667,15.5113993170162,21.5,0,NA,96,0
"cbvtcmet",2012-01-03,96,-5.7,-1.35,0.8,-1.496875,1.69925389974232,2.625,96,31,50.5,69,47.90625,8.35914642456803,12.25,96,1012,1015,1023,1016.01041666667,3.82923598719301,6,96,1.4,2.7,4.2,2.746875,0.666483801674682,1.1,96,2.7,6.15,10.4,6.17604166666667,1.91133707906914,3.1,96,267,308,326,306.854166666667,11.1958443104824,14.5,0,NA,96,0
"cbvtcmet",2012-01-04,96,-8.5,-0.85,3.6,-2.11145833333333,4.35872675256304,8.8,96,26,41.5,80,47.8333333333333,15.2313158478229,23.25,96,1015,1023,1026,1021.04166666667,3.76665890388891,7,96,0.2,1.3,2.6,1.21770833333333,0.441765546693734,0.6,96,1,2.9,7.2,2.965625,1.25755218579588,2,96,145,236.5,276,229.864583333333,31.6449446504465,52.25,0,NA,96,0
"cbvtcmet",2012-01-05,96,-1.5,2.2,10.5,3.43854166666667,3.98136104185667,6.575,96,31,49,84,53.6875,15.3165287396191,19.75,96,1012,1014,1015,1013.8125,0.909742589388541,2,96,0,0.8,2.4,0.830208333333333,0.44771226466317,0.6,96,0.4,1.8,5.7,1.94166666666667,0.952190457139047,1,96,1,255.5,356,241.947916666667,72.6464212603059,56.25,0,NA,96,0
"cbvtcmet",2012-01-06,96,1.3,12.75,19.6,10.615625,6.11657503277602,11.425,96,22,37,72,43.0833333333333,16.428900508854,31.25,96,1010,1012.5,1015,1012.125,1.67489198394844,4,96,0.4,1.25,2.8,1.415625,0.635167300795625,1.1,96,1.2,3.2,7.2,3.71770833333333,1.48897667378899,2.4,96,187,231,256,228.677083333333,14.5858581774241,18.25,0,NA,96,0
"cbvtcmet",2012-01-07,96,5.3,11.05,19.7,11.8020833333333,4.08640825862277,6.875,96,39,48.5,86,54.09375,13.4415523265495,16,96,1009,1010,1015,1010.57291666667,1.5744325070635,2,96,0.2,1.2,2.3,1.18333333333333,0.537570884758792,1,96,0.8,3.05,6.6,2.96979166666667,1.37137040884132,2.4,96,152,228,356,231.197916666667,25.7905000019557,15.5,0,NA,96,0
"cbvtcmet",2012-01-08,96,0.6,6.75,12.8,7.084375,3.67455913932829,6.7,96,36,66,92,64.78125,16.6311079005579,29.25,96,1015,1022,1024,1021.25,2.6872016358247,3,96,0,0.4,1.3,0.45625,0.279779048160282,0.325,96,0,1.1,2.5,1.15208333333333,0.520319571167903,0.625,96,1,255,359,224.697916666667,119.386865167662,158,0,NA,96,0
"cbvtcmet",2012-01-09,96,1.4,4.2,5.9,4.26041666666667,0.852671241226087,0.825000000000001,96,75,84,99,86.59375,9.28675131571854,19,96,1015,1022,1024,1020.95833333333,3.01545725490187,6,96,0,0.4,1.1,0.497916666666667,0.26753422473304,0.4,96,0.3,1.3,3,1.43125,0.613756766497163,0.925,96,14,55.5,359,110.708333333333,99.3965917732613,137.5,0,NA,96,2.6
"cbvtcmet",2012-01-10,96,0.3,4,12.8,5.40833333333333,3.55760613383617,4.4,96,42,96,99,84.8125,17.9134248393121,27.75,96,1014,1015,1017,1015.09375,0.871515618726486,2,96,0.3,0.9,2.1,0.946875,0.374995614009438,0.5,96,0.8,1.9,4,2.08229166666667,0.921211421149423,1.55,96,15,263.5,355,260.1875,68.2014527550164,46.5,0,NA,96,0
"cbvtcmet",2012-01-11,96,-1.3,7.6,12.7,5.859375,5.12269620877214,10.3,96,88,98,100,96.6979166666667,3.70808445843365,4,96,998,1012.5,1015,1009.71875,5.48049772038616,8.25,96,0,0.8,2.8,1.071875,0.729484767706489,1.1,96,0,1.45,6.4,2.275,1.70250589302636,2.725,96,0,145,268,167.802083333333,66.7486439510066,126.75,0,NA,96,17.5
"cbvtcmet",2012-01-12,96,8.3,12.5,17.8,12.5947916666667,2.54944244850626,2.425,96,54,75.5,99,78.6041666666667,13.5253984602588,20.25,96,996,998,1000,998.03125,1.19166513311151,2,96,0.6,1.6,3.1,1.678125,0.440622317087763,0.6,96,1.6,4.4,8.1,4.32395833333333,1.05598492729142,1.225,96,132,210.5,256,209.791666666667,29.5321115742692,42.25,0,NA,96,0.8
"cbvtcmet",2012-01-13,96,0.6,4.8,12.7,5.67083333333333,3.33254815313784,2.75,96,33,43,78,47.5625,13.5846759642117,12.5,96,994,1005.5,1013,1004.65625,6.11783953093866,10,96,0.4,3.1,5.7,3.090625,1.2569870513925,2.225,96,1.3,7.45,13.2,7.4125,2.8360554519113,4.8,96,170,253,277,244.375,26.3223939080896,11.25,0,NA,96,0
"cbvtcmet",2012-01-14,96,-4.8,-0.2,5.1,0.14375,3.17774539406065,6.025,96,35,62.5,92,62.0208333333333,19.4843954657738,39.75,96,1013,1017,1019,1016.6875,1.68780455341438,2,96,0.1,1.1,3,1.26666666666667,0.737658695385063,1.2,96,0.5,1.85,7.6,2.63333333333333,1.75401294279967,2.825,96,192,259.5,296,257.6875,18.069056131234,20.25,0,NA,96,0
"cbvtcmet",2012-01-15,96,-5.6,-0.95,3.3,-0.721875,2.30661306156656,3.225,96,36,65,91,61.8645833333333,15.5506776238659,23.25,96,1018,1027,1033,1026.40625,4.94512652171706,9.25,96,0,0.8,2.2,0.871875,0.448788574064143,0.7,96,0.4,2.15,5,2.32291666666667,1.05575906009963,1.625,96,49,302.5,335,277.510416666667,64.2164095755277,61.25,0,NA,96,0
"cbvtcmet",2012-01-16,96,-7,4.6,7.1,0.772916666666667,5.69020356987926,11.8,96,33,55,96,63.4375,24.9697975457088,52.25,96,1023,1033,1035,1030.51041666667,3.62155765169649,6.25,96,0.3,1.2,2.5,1.30208333333333,0.446973251682132,0.525,96,0.9,3.1,6.2,2.984375,1.55437095924601,2.925,96,156,200,273,215.5,35.2817233139199,67.25,0,NA,96,0
"cbvtcmet",2012-01-17,96,6,15.2,18,12.734375,3.8870589104983,6.8,96,52,65,75,64.65625,5.6416274714231,6.25,96,1006,1013.5,1023,1014.05208333333,5.08117224698285,9,96,1,1.9,4.6,2.12708333333333,0.770984219466693,0.8,96,2.8,5.1,10.9,5.73854166666667,1.90960838044523,2.025,96,194,216.5,238,216.354166666667,9.87072136932642,11.25,0,NA,96,0.3
"cbvtcmet",2012-01-18,96,0.9,8.2,16,8.29791666666667,4.74361574654579,7.8,96,38,56.5,83,57.6875,12.2974644369865,18,96,1006,1015,1019,1013.45833333333,4.71261837303049,8.25,96,0.5,1.5,3.1,1.53958333333333,0.66861666567177,1.1,96,1.4,3.85,8.2,4.05625,1.67041201976922,2.9,96,21,279,331,249.927083333333,92.5937641178323,93,0,NA,96,0.5
"cbvtcmet",2012-01-19,96,-3.5,3.25,7.6,2.53020833333333,3.29788192925372,6.55,96,31,55.5,81,55.0104166666667,12.8681530933964,15.25,96,1014,1019,1022,1018.20833333333,2.23332024086238,3.25,96,0.3,0.8,2.2,0.928125,0.450193671773897,0.525,96,0.8,2.3,6.9,2.61041666666667,1.12591288497885,1.425,96,10,207.5,355,187.010416666667,91.7934173527615,125.5,0,NA,96,0
"cbvtcmet",2012-01-20,96,1.1,4.1,8.1,3.94270833333333,1.73725402146253,3.1,96,52,63,93,65.28125,9.07130017374055,10.25,96,1015,1021,1023,1019.5,2.95225159389985,6,96,0.2,1.1,1.7,0.99375,0.348776055431139,0.6,96,0.9,2.2,4.2,2.31041666666667,0.846600529258251,1.325,96,30,89,354,134.166666666667,82.1992017718531,140.5,0,NA,96,1.6
"cbvtcmet",2012-01-21,96,0.7,3,7.8,3.50416666666667,1.89775028398124,2.525,96,92,97,99,96.5208333333333,2.11251492260898,4,96,1010,1013.5,1021,1014.46875,3.50023495451978,5.5,96,0.2,1,3,1.21145833333333,0.638232723050088,0.7,96,0.9,2.7,7.3,3.07916666666667,1.37923828456653,1.625,96,9,276.5,355,245.479166666667,77.7944632269671,153.25,0,NA,96,12.4
"cbvtcmet",2012-01-22,96,0.1,1.7,3,1.328125,0.838633365096233,1.5,96,91,93,98,93.75,2.19089023002066,4,96,1021,1026,1028,1025.72916666667,1.65102307463659,2,96,0.3,0.6,2,0.714583333333333,0.298409526681095,0.325,96,1.2,2.25,4.9,2.38125,0.811407159783156,1.025,96,3,270,360,194,134.892003586495,274,0,NA,96,0
"cbvtcmet",2012-01-23,96,1.6,3.95,12.5,5.95,4.0063633595096,6.75,96,94,96,99,96.625,1.69984519418991,3,96,1013,1018.5,1025,1018.38541666667,3.87262943901554,8,96,0.2,0.9,1.9,0.908333333333333,0.3493352082446,0.4,96,0.7,2.35,6.3,2.31979166666667,0.990971855956689,1.2,96,21,200.5,358,216.677083333333,90.8143849945031,171.75,0,NA,96,0
"cbvtcmet",2012-01-24,96,4.1,11.15,17.4,10.8427083333333,3.21960261659291,3.6,96,47,92.5,98,85.8541666666667,14.5124115059937,13,96,1013,1016,1020,1016.35416666667,2.04156372816044,3,96,0.1,0.9,2.1,0.951041666666667,0.508453753352501,0.9,96,0.4,2.3,5.1,2.290625,1.20053305046682,2.025,96,2,232,360,209.927083333333,82.7591616542803,47.5,0,NA,96,0
"cbvtcmet",2012-01-25,96,0.5,5.5,11.2,5.72291666666667,2.83116041549143,4.175,96,55,83,100,81.8958333333333,16.6186193401236,32.25,96,1020,1023,1027,1023.11458333333,1.93510392304456,2,96,0,0.9,1.9,0.905208333333333,0.574615622860263,1.025,96,0.1,2,4.2,1.99791666666667,1.01607906516504,1.8,96,3,150,346,159.364583333333,87.9857787302694,115.75,0,NA,96,0
"cbvtcmet",2012-01-26,96,1.8,12,18.4,10.2322916666667,5.31820101739334,9.05,96,55,86,98,82.4583333333333,14.0569643100506,20,96,1007,1016,1021,1015.22916666667,4.28824382325904,7,96,0,0.8,2.6,0.898958333333333,0.578108493126127,0.725,96,0.3,1.85,6.4,2.159375,1.35620042960587,1.825,96,21,163,322,168.802083333333,49.558815624875,37.25,0,NA,96,0
"cbvtcmet",2012-01-27,96,7.4,16.75,20.8,16.10625,3.30052029391221,4.2,96,35,82,96,70.1875,20.8009678418552,41.25,96,998,1001.5,1013,1003.16666666667,4.89611374710202,7,96,0.3,2.05,4.3,2.159375,0.932182286781654,1.1,96,1.3,5.05,15.7,5.31979166666667,2.12912731278218,2.35,96,156,224,333,239.9375,56.7858048422222,115.5,0,NA,96,12.9
"cbvtcmet",2012-01-28,96,-0.7,8.2,14.7,7.546875,4.6739581586083,6.15,96,40,62.5,99,66.2291666666667,19.3224598884394,28.5,96,1013,1015.5,1020,1015.59375,1.68321825210236,3,96,0.2,1.15,2.5,1.21979166666667,0.650606161354919,1.025,96,0.7,2.3,6.5,2.8,1.60381125021487,2.85,96,120,247.5,335,235.5625,51.6591689522983,55.5,0,NA,96,0
"cbvtcmet",2012-01-29,96,-3.1,5.15,10.9,4.81041666666667,4.09239292157552,5.4,96,18,41.5,93,46.6875,22.6061530981,24.75,96,1019,1021,1025,1021.61458333333,1.83744554758798,3,96,0.3,1.1,2.4,1.159375,0.578851517184993,1.1,96,0.8,2.1,6,2.73229166666667,1.36663203315124,2.125,96,8,247.5,353,241.583333333333,66.9646673005001,52.25,0,NA,96,0
"cbvtcmet",2012-01-30,96,-2.2,4.75,10.7,4.815625,3.16804200281167,3.525,96,25,49.5,90,50.5729166666667,17.7720921326649,28.25,96,1020,1025,1028,1024.73958333333,2.20164910281585,2,96,0.2,1,2.2,0.989583333333333,0.463959881810728,0.7,96,0.7,2.2,6.4,2.37916666666667,1.11684863665269,1.125,96,5,243.5,359,233.364583333333,77.373614405302,79,0,NA,96,0
"cbvtcmet",2012-01-31,96,3.7,13.55,19.6,12.0177083333333,5.03898475137219,8.8,96,24,33,67,37.28125,11.0298190327284,17,96,1020,1023,1025,1022.03125,1.68243635994446,4,96,0.2,1.6,2.6,1.51875,0.600405564685458,0.825,96,1,4.25,6.7,4.009375,1.3528977185442,1.75,96,155,212,243,210.604166666667,16.4895368207055,18.5,0,NA,96,0
"cbvtcmet",2012-02-01,96,11.2,14.25,21.8,15.465625,3.32286585645584,5.225,96,33,40.5,94,44.1041666666667,13.1872978491199,10,96,1014,1017,1020,1016.76041666667,1.79323167063305,3,96,0.4,1.8,3,1.74791666666667,0.571605157552266,0.725,96,0.9,4.5,7.1,4.484375,1.42713021756767,1.95,96,198,226,254,225.875,10.1164274950774,12,0,NA,96,0.9
"cbvtcmet",2012-02-02,96,6.9,12.4,14.9,11.7010416666667,1.82794073332846,2.125,96,60,96,98,85.3333333333333,13.682617991003,27,96,1012,1015,1024,1015.89583333333,3.62586952668755,4,96,0.1,0.65,1.6,0.695833333333333,0.318521805141936,0.4,96,0.7,1.7,4.3,1.94270833333333,0.747591894251722,0.9,96,10,253.5,357,251.239583333333,78.1998445000024,104.25,0,NA,96,13
"cbvtcmet",2012-02-03,96,0.6,5.25,11.4,6.06979166666667,2.78692888099415,3.725,96,39,72,97,67.8020833333333,15.3681966833538,20.5,96,1024,1028,1031,1028.3125,1.71256962977921,2.25,96,0.2,0.7,1.5,0.7375,0.266458251889485,0.325,96,0.7,1.9,3.4,1.93854166666667,0.548753571702399,0.625,96,1,276,349,238.239583333333,100.674749334224,157.25,0,NA,96,0
"cbvtcmet",2012-02-04,96,-1.2,5.15,13.5,5.91875,4.29962819690016,6.675,96,49,94,99,83.34375,16.5483840044246,26.25,96,1017,1021.5,1027,1021.3125,3.59037455896794,6.25,96,0.1,0.75,1.9,0.796875,0.427588864263448,0.725,96,0.4,2.15,5.6,2.15520833333333,1.0018792648835,1.6,96,7,217.5,341,192.53125,92.4091534683488,59,0,NA,96,1.8
"cbvtcmet",2012-02-05,96,-1.7,4.25,6.6,3.71770833333333,2.30874742944794,1.45,96,68,94,98,88.90625,10.5152301824294,18.25,96,1015,1018,1022,1018.16666666667,2.20366520843734,4,96,0.3,0.8,1.6,0.8125,0.259249930213664,0.4,96,0.8,2.3,3.8,2.30625,0.64966590604224,0.825,96,11,207,358,160.145833333333,122.573799824876,227.5,0,NA,96,4
"cbvtcmet",2012-02-06,96,-4.4,4.9,10.7,3.06354166666667,5.3519523204482,9.925,96,40,71,99,75.2395833333333,21.9428659029555,42.75,96,1017,1022,1024,1020.85416666667,2.26636349881742,5,96,0.3,1.2,1.8,1.08645833333333,0.379090266064115,0.6,96,0.8,1.85,4.4,2.184375,0.877595773750799,1.325,96,179,246,279,239.625,25.3174580914144,38.5,0,NA,96,0
"cbvtcmet",2012-02-07,96,-0.7,6.1,14.7,6.78020833333333,4.51291992748928,8.8,96,31,69.5,98,66.5729166666667,20.444916903548,36.25,96,1017,1018,1021,1018.46875,1.16033683857205,2,96,0.2,0.7,1.9,0.748958333333333,0.36735033949872,0.4,96,0.5,1.6,3.6,1.71458333333333,0.749031538464192,1.2,96,7,247.5,359,229,97.667534874292,84.5,0,NA,96,0
"cbvtcmet",2012-02-08,96,0,4.75,7.5,4.30208333333333,2.22705749537799,3.625,96,79,94,98,90.7916666666667,5.95406392248038,9,96,1017,1020,1022,1019.47916666667,1.54224147653013,3,96,0.2,0.45,2.3,0.585416666666667,0.388242779894682,0.325,96,0.5,1.5,4.9,1.61666666666667,0.704820494753495,0.525,96,13,253.5,358,196.989583333333,121.041140878165,255.25,0,NA,96,0.6
"cbvtcmet",2012-02-09,96,-2.2,2.85,10.2,3.34895833333333,3.22702387875192,3.55,96,36,78.5,93,69.53125,20.2109679056746,39.25,96,1018,1021,1024,1021.0625,1.43499495689559,2,96,0.2,1.3,2.6,1.24375,0.559663902901131,0.7,96,0.8,2.85,6.5,2.74791666666667,1.44309456718005,2.4,96,24,312,355,291.958333333333,52.0293270876434,63.5,0,NA,96,0
"cbvtcmet",2012-02-10,96,-2.8,7.15,10.9,4.74270833333333,5.21150033537503,10.875,96,48,70,96,72.5208333333333,16.9928648597095,35,96,1011,1018,1021,1017.15625,3.32875233462376,5,96,0.1,0.8,2.5,0.8875,0.49593081011473,0.7,96,0.5,1.7,5.6,2.14166666666667,1.23328117480984,1.725,96,116,222,266,218.760416666667,29.7921730419485,40.5,0,NA,96,0
